"ID","Name","Long","Lat","X1960","X1970","X1980","X1991","X2000","X2010"
4319604,"Sao Sepe",-53.56964413,-30.16741139,32774,26674,26870,28075,24621,23798
2910404,"Encruzilhada",-40.90912075,-15.53458018,21670,24512,24747,21362,32924,23786
2705101,"Matriz de Camaragibe",-35.53355483,-9.158525825,9975,12270,17133,21146,24017,23780
4321808,"Tres de Maio",-54.23530221,-27.77966022,38555,31363,33036,26535,24136,23726
2908606,"Conde",-34.90715134,-7.263571827,16962,17216,15219,16149,20426,23594
2511509,"Pilar",-35.94851752,-9.606894293,29441,23448,21415,22508,21515,23524
3501301,"alvares Machado",-51.46879727,-22.07777899,19173,17305,14653,18865,22661,23506
4119400,"Pirai do Sul",-49.94133099,-24.5323575,11474,15013,17076,19414,21647,23425
2605004,"Cupira",-35.95025737,-8.61128266,13051,14539,18534,22701,22383,23392
3509403,"Cajuru",-47.30426612,-21.2747175,13642,13725,16237,20246,20777,23378
3520004,"Igara_u do Tiete",-48.5570661,-22.511149,7245,8861,12740,20869,22614,23370
4117305,"Ortigueira",-50.92692954,-24.21201067,17678,36689,50113,27504,25216,23364
3113206,"Carandai",-43.80547537,-20.95436946,14625,13129,15614,18833,21057,23341
5215702,"Palmeiras de Goias",-49.92278713,-16.80698801,17381,24042,22531,16635,17822,23333
2703205,"Igreja Nova",-36.65334501,-10.12929884,18624,19343,19146,19849,21451,23298
3129509,"Ibia",-46.53861142,-19.47511172,14278,16782,16109,18317,21044,23265
2507002,"Itaporanga",-49.48439631,-23.70349994,33700,17426,18364,19814,21123,23195
5002100,"Bela Vista",-56.53131457,-22.11597618,18411,15028,15606,19135,21764,23175
1301308,"Codajas",-62.06342966,-3.843045933,9464,12110,10800,13462,17507,23119
2915809,"Itambe",-40.62404172,-15.24801919,26658,27814,25539,23901,30850,23106
3117207,"Concei_ao das Alagoas",-45.45367946,-22.16117571,12346,12024,13552,14054,17156,23055
2707107,"Piranhas",-51.82180134,-16.42070644,5002,4567,5945,14458,20007,23052
4315305,"Quarai",-56.45364704,-30.38286796,17759,19741,19438,22083,24002,23021
1507904,"Soure",-48.51601266,-0.7259255,19633,13787,16057,17481,19958,22995
3302106,"Itaocara",-42.07772952,-21.67050267,22309,22264,21310,22933,23003,22902
1507706,"Sao Sebastiao da Boa Vista",-49.53231217,-1.7188505,8704,11409,12610,14926,17664,22890
2102309,"Buriti Bravo",-43.83562154,-5.835288132,12215,13587,17684,21142,21446,22886
2609709,"Orobo",-35.6029821,-7.737895134,21646,19601,20603,20877,22475,22865
3124203,"Espera Feliz",-41.91393502,-20.64370781,22743,10637,11463,19543,20528,22859
4313300,"Nova Prata",-51.60899569,-28.78394471,32579,20818,21111,15076,18344,22830
4322806,"Veranopolis",-51.5522869,-28.93395734,23098,23399,23247,16916,19466,22815
4309407,"Guapore",-51.89065069,-28.84913364,33278,25227,24624,19825,20064,22810
3154309,"Resplendor",-41.25396711,-19.32548393,51634,35297,26361,23594,23036,22799
3134905,"Jacutinga",-52.54317281,-27.72849363,13639,10519,11694,17535,19004,22797
3540002,"Pompeia",-50.17602805,-22.10614565,37441,21280,18554,19172,20342,22771
3538907,"Pirajui",-49.45664243,-21.993447,28125,20334,19422,18829,20095,22724
3105103,"Bambui",-45.97904481,-20.01189169,23841,20637,20543,20573,21697,22709
3100203,"Abaete",-45.44619142,-19.15584769,27790,20039,17859,20689,22360,22700
2708303,"Sao Jose da Laje",-36.05738773,-9.011065882,23970,26946,21957,21996,21071,22689
2600302,"Agrestina",-35.94677684,-8.455973,15531,14193,15569,17993,20036,22680
2103802,"Dom Pedro",-44.44000991,-5.038447635,19810,16315,18505,19726,21956,22673
2807600,"Umbauba",-37.66114667,-11.37987247,4037,5742,9505,14593,19214,22660
1301605,"Fonte Boa",-66.09650299,-2.512270684,14241,11744,13520,16445,31509,22659
2201903,"Bom Jesus",-52.39301596,-26.73592344,12400,9977,14370,18126,15924,22632
3556305,"Valparaiso",-50.86930812,-21.22557528,19604,14608,13298,16550,18574,22617
1721208,"Tocantinopolis",-47.42741293,-6.325634376,17854,23659,27974,30775,22777,22608
3147402,"Paraopeba",-44.40311687,-19.28142895,9237,9919,10835,17015,20383,22571
2404200,"Goianinha",-35.21778612,-6.25059039,13622,9835,11899,17496,17661,22467
2301604,"Assare",-39.87127475,-6.872607112,22987,29117,29575,19610,20882,22448
2908903,"Cora_ao de Maria",-38.75051655,-12.24792101,18025,18933,20943,21937,23818,22431
2924801,"Piritiba",-40.55132771,-11.737234,16464,15144,16308,24176,19037,22411
3553302,"Tambau",-47.27161551,-21.703033,11007,12201,15446,19857,22258,22410
2927903,"Santa Ines",-39.82760533,-13.29868722,21921,18873,21105,21122,22390,22407
2600807,"Altinho",-36.05969976,-8.4895925,37673,28754,24767,23144,22131,22363
4105904,"Colorado",-52.99317632,-28.52294776,21702,16088,17056,18972,20957,22347
2306108,"Irau_uba",-39.79223812,-3.745418802,10338,15557,16393,17155,19560,22347
3113008,"Carai",-41.69830725,-17.19290417,22337,19006,17339,21778,20981,22343
3162708,"Sao Joao do Paraiso",-47.05061042,-6.466222286,18963,22727,23728,28919,21010,22334
5001003,"Aparecida do Taboado",-51.09763762,-20.08502152,11852,14701,14026,15172,18402,22305
5220207,"Sao Miguel do Araguaia",-50.16383827,-13.27602434,7077,18759,22795,19169,22793,22294
3553807,"Taquarituba",-49.24408854,-23.53206051,11820,13964,16166,18537,21982,22294
4322202,"Tupancireta",-53.84063006,-29.07747973,28453,24835,26650,23240,20947,22286
4208500,"Ituporanga",-49.6034147,-27.41485849,23529,15134,17139,21162,19492,22255
3118403,"Conselheiro Pena",-41.47197402,-19.1756232,53314,41338,32247,30569,21734,22232
2905008,"Cacule",-42.2214141,-14.5042062,25870,12608,15478,17812,20339,22231
2411502,"Santo Ant_nio",-35.47513698,-6.305173921,36170,15689,17234,19217,20107,22214
3502200,"Angatuba",-48.40675962,-23.483987,14904,15170,17049,21127,19297,22211
2918803,"Laje",-39.42755215,-13.17964868,14817,14635,15732,18319,19601,22206
1301803,"Ipixuna",-71.69441806,-7.050980114,9997,12846,18775,9653,14759,22199
2605608,"Flores",-37.97145611,-7.861714475,22236,20946,22410,21810,20823,22171
2412500,"Sao Miguel",-38.49634397,-6.212342919,19083,15600,17802,21286,20124,22159
2611903,"Rio Formoso",-35.15543282,-8.662171085,26844,28655,31350,33833,20764,22140
4210506,"Maravilha",-37.35663542,-9.233997063,7352,17657,22241,24111,18521,22104
2614808,"Tacaratu",-38.15346116,-9.105699644,11739,12948,14538,17352,17096,22073
2304004,"Coreau",-40.65695108,-3.549487861,12172,14760,17327,17565,19981,22018
2108702,"Pio XII",-45.16996039,-3.88758753,36926,26324,24137,27300,28413,22016
2102903,"Carutapera",-46.02315083,-1.200602,13320,10356,17854,32037,18624,22008
3142908,"Monte Azul",-42.87316549,-15.15533859,19451,27444,34869,37706,23832,22000
2805505,"Po_o Verde",-38.17665822,-10.70759865,7772,11012,14359,17666,19973,21968
2612406,"Sanharo",-36.5625072,-8.362961969,12483,13570,14256,15024,15879,21960
4319505,"Sao Sebastiao do Cai",-51.37666482,-29.59208033,27768,25252,27180,16833,19700,21944
2600906,"Amaraji",-35.45077292,-8.378487,25824,16001,19393,19997,21309,21925
3513603,"Cunha",-44.9580269,-23.07475015,21784,21952,20886,23462,23090,21874
2501500,"Bananeiras",-35.6315999,-6.749637275,26232,27469,25007,23157,21810,21854
2923209,"Oliveira dos Brejinhos",-42.89701977,-12.32058895,15829,16331,18340,21105,21670,21839
2903409,"Belmonte",-53.58097723,-26.84458635,29403,21070,22549,22070,20032,21838
2106508,"Matinha",-45.03642894,-3.09840003,13456,18536,15008,18326,19231,21832
3204609,"Santa Teresa",-40.59899772,-19.93771432,25136,25330,25987,29356,20622,21815
4216909,"Sao Louren_o do Oeste",-52.85133367,-26.35519016,7889,16753,23895,23152,19647,21797
3531407,"Monte Aprazivel",-49.71411616,-20.77214014,21554,17005,16443,17504,18413,21748
4106506,"Coronel Vivida",-52.56708664,-25.9781535,14552,22413,26952,25140,23306,21737
3115508,"Caxambu",-44.93149859,-21.97931154,11685,14315,16870,19491,22129,21719
3546702,"Santa Gertrudes",-47.53070872,-22.45532696,5099,6010,7982,10485,15906,21644
3507902,"Brotas",-48.12683332,-22.28651698,12903,11962,11260,14402,18886,21580
2921104,"Medeiros Neto",-40.22017421,-17.37040948,24430,29336,27452,23059,21235,21541
2302008,"Barro",-38.77988065,-7.168208727,13043,17497,19038,19375,20007,21528
2109007,"Porto Franco",-47.3821649,-6.354181864,11936,16058,23143,32403,16840,21506
2922409,"Mutuipe",-39.50416385,-13.22937332,13888,15009,17327,20491,20462,21466
1200104,"Brasileia",-68.74794343,-11.01641102,11422,12311,13909,20263,17013,21438
2906907,"Caravelas",-39.25338222,-17.73337053,45854,26027,41164,19763,20103,21437
2309508,"Oros",-38.91359598,-6.242798784,12271,17515,19101,22014,22023,21392
1303304,"Novo Aripuana",-60.37704567,-5.122669314,5371,16585,10156,11634,17119,21389
3133501,"Itapecerica",-45.12467989,-20.4728899,36788,21825,21763,22356,21235,21377
3139508,"Manhumirim",-41.96267981,-20.36399911,29038,23509,25811,27287,20025,21366
3305604,"Silva Jardim",-42.38982593,-22.6543302,15226,17190,16832,18141,21265,21360
2900801,"Alcoba_a",-39.19421432,-17.51893334,21697,32323,40220,15410,20900,21319
4320107,"Sarandi",-51.87368204,-23.44317201,28689,17957,20549,22351,18162,21312
2512309,"Princesa Isabel",-37.99366401,-7.733866459,20888,16085,19007,22234,18231,21283
3535309,"Palmital",-52.21299723,-24.88224368,19763,20066,17125,18683,20701,21257
3143203,"Monte Santo de Minas",-46.97711855,-21.19047484,16837,16501,18618,19291,21212,21246
4206702,"Herval d'Oeste",-51.49621531,-27.17030318,11517,13125,15468,17855,20044,21233
4113502,"Loanda",-53.13446896,-22.93022862,20612,19280,19457,17757,19549,21211
3143302,"Monte Siao",-43.86542243,-16.72270664,9065,8630,10941,17328,18195,21203
3301405,"Concei_ao de Macabu",-41.86775851,-22.08787153,9730,11560,13624,16963,18782,21200
2902807,"Barra da Estiva",-41.33169587,-13.62020456,23365,10153,12119,17245,24440,21190
2509107,"Mari",-35.31854242,-7.056384,12687,15504,17839,20702,20663,21173
1502509,"Chaves",-49.98931861,-0.16243729,16831,20764,15424,17400,17350,21138
3507803,"Brodowski",-47.65639796,-20.99014038,8670,8328,11201,13788,17139,21105
2915502,"Itajuipe",-39.38178815,-14.67801899,22519,19828,24991,24931,22511,21094
3512407,"Cordeiropolis",-47.45828293,-22.48170703,7587,7970,9386,13338,17591,21085
2700201,"Anadia",-36.30081357,-9.684083785,40003,17443,18992,20302,21927,21075
3110509,"Camanducaia",-46.14686329,-22.75674636,14458,10849,12518,16927,20537,21074
3141405,"Medina",-41.47630907,-16.22479562,27774,19857,22700,21760,21641,21037
2923605,"Paramirim",-42.24064878,-13.44242666,27606,20599,22001,22577,18921,20998
5007109,"Ribas do Rio Pardo",-53.76167762,-20.44367553,4065,3530,11318,13423,16721,20967
2908002,"Coaraci",-39.55230426,-14.6368142,26146,21759,27416,31064,27852,20964
2610806,"Pedra",-36.94279815,-8.4984765,21278,17680,19737,19614,20244,20950
5002902,"Cassilandia",-51.73157689,-19.10940737,9221,12476,17040,17861,20087,20932
5004502,"Itapora",-54.79565874,-22.08244756,12019,20283,14398,15935,17045,20879
2111706,"Sao Vicente Ferrer",-44.88690458,-2.890731064,13350,15933,19155,18467,18406,20870
3167103,"Serro",-43.38863127,-18.60444225,28929,17579,17363,19341,21012,20833
3171808,"Virginopolis",-42.71480447,-18.82514039,35203,16647,18125,21345,20526,20779
2923407,"Palmas de Monte Alto",-43.17051213,-14.25735099,13091,13574,15721,20477,20099,20779
4203907,"Capinzal",-51.61136276,-27.34427846,16787,7791,10391,13694,19955,20771
2308906,"Morrinhos",-49.11017707,-17.7352711,7860,6184,13585,14526,17928,20703
3111002,"Campestre",-35.56671773,-8.848375353,17452,15578,17288,17440,20553,20701
2932200,"Ubaitaba",-39.32254741,-14.31043637,19994,11260,16019,21062,23854,20697
1713205,"Miracema do Tocantins (Miracema do Norte)",-48.38799131,-9.568346078,15159,20285,25313,20815,24444,20692
2301307,"Araripe",-40.13744581,-7.206183789,10890,13814,14855,17409,19606,20689
5205406,"Ceres",-49.60334623,-15.30702834,42438,39510,31498,22874,22209,20686
2412609,"Sao Paulo do Potengi",-35.76436964,-5.899820334,30106,12823,13557,14559,17600,20628
4101101,"Andira",-50.2264076,-23.05175165,14930,20146,17640,19584,21663,20615
3529906,"Miracatu",-47.457104,-24.28392947,10899,14138,17360,18970,22383,20595
4318200,"Sao Francisco de Paula",-44.98263062,-20.7135318,41012,31805,23140,19251,19725,20540
4306809,"Encantado",-51.87302313,-29.23991721,35193,18605,17797,18156,18528,20514
3547700,"Santo Anastacio",-51.64989221,-21.97302102,21302,25335,21656,22079,20749,20498
2613305,"Sao Joaquim do Monte",-35.80949117,-8.4321515,26314,20064,18213,17291,19842,20489
3505807,"Bastos",-50.73487086,-21.92103747,5947,9657,15353,19116,20588,20461
1502004,"Cachoeira do Arari (Arariuna)",-48.96066758,-1.008786266,9783,10386,11402,13246,15783,20460
2102705,"Cantanhede",-44.38181614,-3.628364312,14121,15412,17245,23308,17713,20457
3529708,"Miguelopolis",-48.02933418,-20.17712923,16728,18396,13540,17407,19019,20442
2106706,"Mirador",-52.77693493,-23.25740754,21703,13378,15498,17136,19906,20434
3144102,"Muzambinho",-46.52680469,-21.37301275,16493,15206,15637,17887,20589,20432
3114402,"Carmo do Rio Claro",-46.12196473,-20.97299653,15953,13763,14835,17470,19732,20426
1600501,"Oiapoque",-51.83055256,3.851130733,3909,4554,5028,7555,12886,20426
5103502,"Diamantino",-56.43356608,-14.40132296,4148,5076,14149,16620,18580,20420
2701308,"Cajueiro",-36.15637859,-9.389660575,6599,11910,13378,18597,18975,20410
2908200,"Concei_ao da Feira",-38.9997808,-12.50399191,11213,12417,14416,16067,17514,20408
3301504,"Cordeiro",-42.36303054,-22.02777656,10047,12859,15357,20781,18601,20403
2705705,"Olho d'agua das Flores",-37.29789079,-9.533601275,9054,10707,13922,15653,19417,20367
2408904,"Parelhas",-36.65780486,-6.688755197,13044,12469,14476,17575,19319,20347
2101905,"Bequimao",-44.78573016,-2.462062995,13272,18736,20189,21377,19700,20339
2211308,"Valen_a do Piaui",-41.74053599,-6.398196023,32852,14702,18717,20600,19887,20325
2929107,"Sao Felipe",-39.0840149,-12.84507821,24252,19205,18678,20107,20228,20305
4112108,"Jandaia do Sul",-51.64339536,-23.60117892,31441,21803,17753,18574,19676,20283
5201306,"Anicuns",-49.95906802,-16.46074062,18381,22733,23151,18206,18754,20272
3147204,"Paragua_u",-45.73269547,-21.54731603,12457,12390,14482,16498,18942,20241
2601607,"Belem do Sao Francisco (Jatina)",-38.96159957,-8.75146278,14958,17785,24154,23002,20208,20236
2610400,"Parnamirim",-35.25920907,-5.910369758,12679,13066,15239,18746,19289,20227
2109502,"Riachao",-46.62335014,-7.364565,22222,17831,24226,28058,20983,20218
2916005,"Itanhem",-40.32704865,-17.1663329,29117,34745,27679,23225,21334,20199
2211209,"Uru_ui",-44.56025592,-7.229503345,9051,10853,14546,15913,17011,20152
3149903,"Perd_es",-45.09308783,-21.09451887,15551,12956,14102,16300,18736,20140
2924603,"Pindoba_u",-40.35715919,-10.73420661,15547,26100,28333,24047,20869,20119
2107704,"Paraibano",-43.98576205,-6.431825414,8550,10079,13550,15776,17854,20104
3113701,"Carlos Chagas",-40.7673998,-17.70333104,32570,32655,26897,23287,21994,20087
2902609,"Baixa Grande",-40.16686091,-11.95935749,13918,16918,19581,21634,20441,20069
2800209,"Aquidaba",-37.02218086,-10.29251809,15122,15910,16134,16275,18344,20066
3521408,"Iracemapolis",-47.52224663,-22.58303693,5820,6907,8278,11752,15555,20047
2202307,"Canto do Buriti",-42.94402102,-8.10823192,14388,19863,25528,27190,18371,20035
2702108,"Col_nia Leopoldina",-35.71978086,-8.91268827,17950,12701,14916,16739,17493,20022
2303006,"Caridade",-39.19303292,-4.224960001,8516,10301,11908,12432,15604,20020
3114204,"Carmo do Cajuru",-44.77147814,-20.18609383,9606,10855,12503,14415,17157,20018
2801405,"Carira",-37.70191921,-10.3580171,10253,12384,15594,15418,17770,19990
2111003,"Sao Joao Batista",-48.85700428,-27.29588056,20356,21240,23057,20447,18917,19966
2505105,"Cuite",-36.15320817,-6.485555301,14345,18289,22304,23153,19946,19950
2917102,"Itororo",-40.07170334,-15.11903731,16766,19347,21855,20510,19799,19911
3527405,"Lucelia",-51.01834914,-21.72341565,23552,20472,18710,19286,18316,19885
3517703,"Guara",-47.82459295,-20.42755706,11439,12765,13318,16362,18916,19864
3139300,"Manga",-43.93676152,-14.75592211,34120,24504,33043,50391,21959,19846
2932705,"Uru_uca",-39.28380188,-14.59203545,12954,15123,21939,30763,20323,19840
4314605,"Piratini",-53.10473445,-31.44411247,23916,24444,20126,17655,19414,19831
3301108,"Cantagalo",-42.3659776,-21.98183986,17363,18590,19188,19672,19835,19826
5001904,"Bataguassu",-52.4254366,-21.71528844,11273,9656,9204,11450,16197,19825
2207801,"Paulistana",-41.14709649,-8.141436135,15121,26034,32874,38942,16529,19783
2313807,"Uruburetama",-39.50817807,-3.623016834,25640,30033,35160,13518,16444,19765
2932101,"Ubaira",-39.66203257,-13.26808948,20482,16883,18208,20809,20595,19759
3171006,"Vazante",-46.90196689,-17.99103843,11065,8264,14948,18799,18928,19721
3507100,"Bom Jesus dos Perd_es",-46.46649284,-23.13083743,2583,3837,7090,9854,13313,19703
4105409,"Chopinzinho",-52.53396021,-25.85468385,21797,27042,35175,24587,20543,19673
5005202,"Ladario",-57.6024002,-19.00177567,4489,7750,8793,11981,15313,19653
3105905,"Barroso",-43.97538112,-21.176287,7081,10940,14320,17014,18359,19623
3142809,"Monte Alegre de Minas",-48.87711691,-18.86916672,15465,14687,15123,17919,18006,19616
3137700,"Lajinha",-41.64529304,-20.16417015,28739,15379,16086,17231,19528,19616
5002209,"Bonito",-35.72852793,-8.4722605,5842,7913,11014,15543,16956,19598
2402303,"Caraubas",-36.49547807,-7.731099372,16872,15545,18793,20248,18810,19582
4311205,"Julio de Castilhos",-53.68309961,-29.22644912,29174,24539,25612,25133,20416,19579
3137809,"Lambari",-45.35247881,-21.97431556,10759,13021,14064,16071,18249,19569
2210003,"Sao Joao do Piaui",-42.25643753,-8.348849688,27453,27823,34553,38172,17670,19553
4316006,"Rolante",-50.57344233,-29.64076289,16381,14866,11772,13420,17851,19493
2311702,"Reriutaba",-40.584612,-4.141567601,21314,27997,29239,17305,21224,19460
2311504,"Quixere",-37.99052223,-5.068728954,8582,11221,12483,13801,16862,19422
2805802,"Riachao do Dantas",-37.72934123,-11.06640229,16545,16640,17480,16992,19202,19394
3147303,"Paraisopolis",-45.78170353,-22.55519277,20561,13165,13748,14614,17498,19392
2700102,"agua Branca",-37.64220904,-7.511070151,20091,22620,25153,26560,18660,19376
2806206,"Salgado",-37.47775536,-11.02211877,7391,8463,12225,16717,18876,19362
2305209,"Hidrolandia (Batoque)",-49.22978404,-16.96094477,12164,17458,17676,17900,17687,19342
2920106,"Mairi",-40.14978252,-11.71111062,26655,30301,34480,20789,20085,19335
2707503,"Porto Real do Colegio",-36.82462929,-10.17373256,15338,12737,14373,17557,18355,19314
4310009,"Ibiruba",-53.08835402,-28.62760778,17179,19339,19898,17816,18633,19312
4128500,"Wenceslau Braz",-45.35677395,-22.52901304,21511,15688,18452,18872,19559,19294
3111101,"Campina Verde",-49.48116905,-19.5354556,19001,21940,21149,20080,19100,19285
3526100,"Juquia",-47.63534197,-24.32070308,9197,12649,15161,16954,20516,19269
4318101,"Sao Francisco de Assis",-55.13238574,-29.55271591,25672,27422,25727,26667,20810,19258
4320909,"Tapejara",-52.86411318,-23.73247919,19978,22566,21140,18887,15115,19252
3533007,"Nova Granada",-49.32009288,-20.533154,15874,12032,11443,14895,17020,19178
2611705,"Riacho das Almas",-35.86087495,-8.127032781,13731,16222,17122,17941,18142,19158
3122009,"Divino",-42.14773934,-20.6129772,21768,18129,21256,21757,18420,19131
1707009,"Dianopolis",-46.82040907,-11.62523188,9561,9252,10798,14022,15428,19110
2514503,"Sao Jose de Piranhas (Jatoba)",-38.50107482,-7.120869957,16394,16729,18027,17625,17876,19099
2920700,"Marau",-39.02495176,-14.10553067,9357,11875,14301,17496,18366,19097
5220603,"Silvania",-48.61056991,-16.66461681,18215,20523,19801,18000,20339,19096
5212204,"Jussara",-41.97973193,-11.05455495,18043,20950,22528,20917,20034,19086
2607000,"Inaja",-52.20234375,-22.74911613,22078,13575,19181,23198,13280,19081
1304104,"Tapaua",-63.18709487,-5.624223518,8288,10571,16684,25386,20595,19077
2202000,"Buriti dos Lopes",-41.86990885,-3.172721335,31104,25145,14370,31000,18598,19074
4313201,"Nova Petropolis",-51.10695392,-29.37620887,12261,13223,13866,16767,16891,19058
3531506,"Monte Azul Paulista",-48.64297128,-20.90384123,9949,10431,13010,17698,19553,18931
4124400,"Santo Ant_nio do Sudoeste",-53.72308343,-26.07497548,26263,29533,35194,20290,17870,18905
2704401,"Major Isidoro",-36.98479961,-9.526644068,12638,14230,16011,17257,17639,18901
2306603,"Itatira",-39.61790402,-4.528922562,10196,15990,15842,13853,15541,18894
5007406,"Rio Verde de Mato Grosso",-54.84225369,-18.91658644,10332,14132,15871,15075,18138,18892
4101200,"Antonina",-48.71290006,-25.43016613,12367,16448,16305,17070,19174,18891
2501005,"Araruna",-52.4996181,-23.92820095,18265,18885,19030,17896,16605,18886
5218904,"Rubiataba",-49.8034097,-15.16431275,24868,23199,19923,16686,18087,18848
2931202,"Taperoa",-36.82899853,-7.209539351,12809,8758,12134,17046,15933,18791
3139201,"Malacacheta",-42.0760767,-17.84162254,43118,42262,36745,35153,19250,18787
4301008,"Arroio do Meio",-51.94744949,-29.39889072,25894,19515,19131,19072,16951,18783
2303600,"Catarina",-39.87946623,-6.127556291,5417,9122,8941,11934,15547,18745
3526001,"Junqueiropolis",-51.43401195,-21.51127575,26894,22638,21368,17708,17005,18726
3128303,"Guaranesia",-46.79549122,-21.30556037,13453,11176,13483,16251,18628,18714
2306504,"Itapiuna",-38.92067396,-4.554740175,12748,13824,13225,12854,16276,18626
2929701,"Satiro Dias",-38.59135378,-11.60080905,11112,10649,12594,13679,17251,18588
2603900,"Carnaiba",-37.7933989,-7.803058219,15928,21951,25464,25931,17696,18585
5101407,"Aripuana",-59.44861638,-10.1725237,5139,2240,13986,13614,27560,18581
2303303,"Carius",-39.49768868,-6.531127938,16517,18576,18152,17571,18444,18567
3508009,"Buri",-48.59741497,-23.79938142,8766,8976,11614,14325,17629,18566
3153400,"Presidente Olegario",-46.41778869,-18.41474197,34448,27250,24249,23145,17781,18546
3508702,"Caconde",-46.64683488,-21.52873804,17953,15248,16408,17283,18378,18536
4104501,"Capanema",-47.17512612,-1.192441995,29306,21717,25783,19368,18239,18512
2804409,"Neopolis",-36.57671818,-10.31587823,15165,16311,17581,21411,18593,18511
2102606,"Candido Mendes",-45.73726837,-1.453889109,10319,10165,19985,32244,16566,18505
3542404,"Regente Feijo",-51.30314898,-22.22023409,11732,10366,11089,14963,16998,18496
3101904,"Alpinopolis",-46.38948253,-20.86185466,19237,15930,17977,19919,17031,18490
3100906,"aguas Formosas",-40.93522794,-17.08230432,22337,25038,22191,22156,17845,18482
5210901,"Itapaci",-49.55415611,-14.95040322,14256,14093,14228,12652,13931,18481
4301305,"Arroio Grande",-53.08224835,-32.23634413,16252,18210,16649,18150,19152,18469
2104008,"Esperantinopolis",-44.8860687,-4.870300897,21355,23210,42963,30567,21224,18456
3536208,"Pariquera-A_u",-47.8799976,-24.71254663,5306,7806,11309,13164,17649,18453
4126603,"Siqueira Campos",-49.83149697,-23.68770838,18424,15643,15344,14226,16000,18446
4126306,"Senges",-49.47301929,-24.11681022,9008,11754,13562,14995,17778,18410
3203700,"Muniz Freire",-41.41751378,-20.45654559,21848,18799,18973,20156,19689,18387
1400209,"Caracarai",-61.14917687,1.803871247,3321,4421,12112,8900,14286,18384
2504405,"Concei_ao",-38.50915796,-7.560225087,11795,18789,22720,23216,17931,18366
4309605,"Horizontina",-54.30879151,-27.63009691,19588,20996,24670,17023,17699,18350
2303105,"Carire",-40.47384481,-3.95161188,16887,18410,18311,17747,18617,18348
2102507,"Cajari",-45.00796534,-3.323868831,11030,13448,16511,16018,13405,18348
2202604,"Castelo do Piaui",-41.54731624,-5.321543871,23711,25077,28526,28744,18339,18338
2614006,"Serrita",-39.29262317,-7.954340398,22413,16383,18293,19009,17848,18331
5201702,"Aragar_as",-52.24685473,-15.89776817,3022,4636,9686,13742,16592,18310
3167608,"Simonesia",-42.00385675,-20.1220296,28355,12865,14442,16302,16875,18302
3104908,"Baependi",-44.89037066,-21.95761081,20921,15561,15232,16643,17523,18292
1303007,"Nhamunda",-56.71676991,-2.188983767,9579,15539,13301,13250,15355,18278
3543006,"Ribeirao Branco",-48.76547748,-24.22026846,7092,10113,13904,19278,21231,18272
2511400,"Picui",-36.34704603,-6.510135657,14141,17386,18863,18895,17896,18226
2500700,"Sao Joao do Rio do Peixe (Antenor Navarro)",-38.44545357,-6.734430828,26906,18694,21103,21551,17661,18201
2932804,"Utinga",-41.09582885,-12.08331766,8182,9290,16145,17048,16889,18193
2908101,"Cocos",-44.54566886,-14.17107755,11271,13299,15738,15983,17611,18182
3131208,"Ipanema",-41.71735332,-19.80033595,21865,20624,17183,18228,16286,18169
3159803,"Santa Vitoria",-50.12346511,-18.84394798,15156,19635,17382,16583,16365,18157
1303502,"Pauini",-67.00209749,-7.714043644,11309,9693,9432,17037,17092,18153
2210409,"Sao Miguel do Tapuio",-41.31979849,-5.500663699,15749,20648,24172,24829,18808,18149
1303601,"Santa Isabel do Rio Negro (Ilha Grande)",-65.02002264,-0.416694832,4599,3646,4974,15421,10561,18133
2108009,"Pastos Bons",-44.08860251,-6.604027732,11419,12712,13288,14037,15460,18079
3523503,"Itatinga",-48.61338027,-23.1042734,6534,9486,9211,13769,15446,18052
3169703,"Turmalina",-50.47772943,-20.05126862,15522,16490,17336,19409,15655,18046
4106803,"Cruz Machado",-51.34770952,-26.01726888,13712,13560,15141,16568,17667,18043
2205201,"Jaicos",-41.14647481,-7.353152327,22332,20360,24683,28731,15859,18008
3511003,"Castilho",-51.48940706,-20.87202655,12986,15329,12246,14608,14948,18006
3517604,"Guapiara",-48.52768132,-24.1825265,10719,14224,16020,18281,19726,17988
2924306,"Piata",-41.77062304,-13.16445687,33468,15169,16763,18308,18977,17985
1302306,"Jutai",-66.77132755,-2.744646447,1459,3957,9357,14890,22500,17964
3124005,"Ervalia",-42.65936747,-20.83350656,20926,13183,13339,15551,17018,17958
3302809,"Mendes",-43.72148689,-22.5174226,13143,12748,15534,16598,17289,17940
3117504,"Concei_ao do Mato Dentro",-43.42343577,-19.04518999,35545,20609,19773,18721,18637,17914
2908309,"Concei_ao do Almeida (Afonso Pena)",-39.17094645,-12.77802032,24158,21854,18407,18542,18912,17895
3517505,"Guapia_u",-49.21914586,-20.79644862,6531,5193,6758,10660,14086,17885
2306702,"Jaguaretama (Frade)",-38.7625263,-5.610889563,14543,16838,17190,17580,18024,17867
3521705,"Itabera",-49.13713329,-23.85981147,11830,14585,16394,17899,18911,17861
2101509,"Barao de Grajau",-43.0264527,-6.758955206,9221,11452,12185,13500,15349,17816
3535804,"Paranapanema",-48.72367698,-23.386928,7060,9984,11065,12796,15510,17810
2107100,"Morros",-44.04454454,-2.861478953,14639,15729,17201,18730,14594,17805
2110401,"Sao Benedito do Rio Preto",-43.52999187,-3.332766004,9806,12221,13135,15057,16442,17802
