"ID","Name","Long","Lat","X1961","X1981","X1991","X2001","X2011"
"Sat7507","Satwas",76.68544,22.535134,NA,NA,NA,10931,14108
"Kha12649","Khanauri",85.675574,24.890788,NA,NA,NA,10960,14096
"Per326","Peruvanthanam",76.9249873923999,9.55126752524,NA,16285,17142,16301,14093
"Muk12194","MukrampurKhema",78.15873,29.333375,NA,NA,NA,11125,14089
"Sar9973","Sarsawan",80.989506,26.808721,NA,NA,NA,10310,14082
"Aru72","Aruvikkarai",77.281151,8.333351,NA,NA,10285,11377,14077
"Rav168","Ravanasamudram",77.374208,8.798827,NA,NA,10638,12515,14077
"Das7615","Dasharath",73.155756,22.401502,NA,NA,NA,10630,14073
"Ban6539","Bansda",77.25729,8.325671,NA,NA,NA,11744,14072
"Kas7196","Kasdol",82.425823,21.617984,NA,NA,NA,11405,14071
"Etu5320","Eturnagaram",80.430933,18.34031,NA,NA,11441,12300,14071
"Ast15165","Asthawan",85.6264,25.222794,NA,NA,NA,11732,14061
"Dha11580","Dhaulana",77.650192,28.634865,NA,NA,NA,11189,14060
"Sit8480","Sitamau",75.353637,24.015571,NA,NA,11456,12889,14056
"Keo12652","Keorak",76.475621,29.867659,NA,NA,11675,14429,14051
"Sha11050","ShahbazNagar",79.884026,27.923245,NA,NA,NA,10640,14044
"Sir2970","Siroda",74.02963,15.320624,NA,12310,12958,14112,14041
"Cha9404","ChauthKaBarwara",76.155445,26.049961,NA,NA,NA,11886,14038
"Gan1271","Gangaikondan",79.492647,11.541397,NA,12713,14940,16789,14033
"Pin40233000","Pinarayi",75.497288,11.821782,NA,13100,14700,15800,14026
"Son14052","Sonadanga",79.716587,28.631099,NA,NA,NA,12421,14024
"Nav6605","Navabandar",71.073314,20.739858,NA,NA,NA,10065,14015
"Mad11869","MadinaKaursan",76.435084,28.942703,NA,10430,11043,12992,14015
"Kes12653","Kesrisinghpur",73.619887,29.947324,NA,NA,11751,13155,14014
"Per84200","Peralassery",75.48601,11.84914,NA,13700,15200,15800,14013
"Bar13970","Barjora",87.282,23.4266,NA,NA,NA,11512,14012
"Dos9788","Dostpur",82.469268,26.27282,NA,NA,NA,11864,14011
"Nug16735","Nugpur",81.706042,22.278527,NA,NA,NA,12156,14005
"Anu4060","Anumula",79.3011,16.7848,NA,NA,NA,13314,13994
"Har16923","Hariharpur",85.831822,26.248178,NA,NA,NA,14470,13990
"Tha2085","Thakkolam",79.7309124416999,13.0166138847,NA,NA,NA,NA,13983
"Yaw5409","Yawat",74.269471,18.4774,NA,NA,NA,11129,13983
"Jun12494","Jundla",76.871263,29.649942,NA,NA,10483,12059,13982
"Nri13940","Nrisinghapur",88.377698,23.249298,NA,10073,10365,13249,13979
"Era134","Eral",78.023424,8.62606,NA,12573,13324,13655,13973
"Sri1195","Srimushnam",79.403134,11.401612,NA,NA,10639,11992,13971
"Raj14326","Rajnagar",87.314283,23.944477,NA,NA,NA,12032,13965
"Son6653","Songir",74.788457,21.079924,NA,NA,10835,12115,13965
"Kod6987","Kodala",80.193881,12.620938,NA,NA,10187,12345,13965
"Pak17488","Pakridayal",85.063056,26.554243,NA,NA,NA,10598,13961
"Kod275","Kodikulam",79.190854,9.986009,NA,NA,11244,12730,13955
"Bur12777","Buria",77.357383,30.158634,NA,NA,NA,11927,13954
"Goi13095","Goindwal",80.9957,26.3885,NA,NA,NA,11180,13951
"Bar8376","Barhi",85.4208125895,24.3051754891,NA,NA,NA,10923,13946
"Dag8411","Dag",75.834866,23.932058,NA,NA,NA,11771,13935
"Man8747","Mandar",72.386365,24.55673,NA,NA,NA,11285,13930
"Ava1074","Avalpoondurai",77.717298,11.230925,NA,12876,14564,13274,13925
"Chi11699","Chirauri",77.335707,28.778987,NA,NA,10620,12914,13922
"Pai10372","Paintepur",81.179267,27.278782,NA,NA,NA,11181,13917
"Kel11802","Kelanga",69.26377,23.348875,NA,11383,11615,12534,13910
"Gun15733","Gunri",84.639412,25.638811,NA,NA,NA,14187,13910
"Ram10137","RampurBhawanipur",72.755096,22.66047,NA,NA,NA,11323,13899
"Shi2484","Shirali",74.527244,14.031795,NA,11250,11842,13523,13899
"Sua17313","Sualkuchi",76.746553,14.717634,NA,13451,14310,14133,13898
"War3328","Wardyal",78.316222,16.107943,NA,11045,11270,13031,13897
"Ner4210","Neredcherla",79.693602,16.886511,NA,10913,11487,14646,13897
"Dab8172","Dabhoda",83.018419,24.529393,NA,NA,NA,12400,13891
"Ama8572","Amanganj",80.035686,24.426551,NA,NA,NA,11609,13886
"Iri40224000","Iriveri",75.481007,11.871745,NA,NA,14200,15700,13883
"Kar16095","KarmmarTalukaMajhos",84.14002,25.854948,NA,NA,NA,11409,13879
"Bah11851","Bahelba",89.035544,26.908571,NA,10382,10928,12857,13878
"Shi6212","ShivajiNagar",79.033285,20.12676,NA,10720,13242,14797,13877
"Sri13704","Srinagar",74.7813,26.434,NA,10441,11364,12135,13875
"Bar17932","Barpathar",93.857663,26.305498,NA,NA,10283,12293,13873
"Aga11850","AgarwalMandi",77.299225,11.477277,NA,NA,10871,12405,13873
"Isn4888","Isnapur",71.4829,22.5501,NA,NA,NA,13185,13872
"Ajo13590","Ajodhya",87.9816,22.3154,11184,17383,18054,12525,13870
"Ukh16812","Ukhaipurbaripatti",84.406847,26.247767,NA,NA,NA,10439,13863
"Jav10834","Javara",77.764901,27.63857,NA,NA,NA,11757,13862
"Kot12285","Kotwali",75.729163,27.709345,NA,NA,NA,11018,13852
"Bar14707","Barun",84.216759,24.873692,NA,NA,NA,11520,13852
"Att1339","Attayampatti",78.0506,11.5307,NA,11873,12840,15005,13852
"Ame9440","Amethi",81.8066,26.1563,NA,NA,10661,12836,13849
"Kha8722","Khanpur",76.393725,24.731852,NA,14554,15641,13061,13848
"Niz16415","Nizamabad",83.0562798148,26.0535961902999,NA,NA,10195,14174,13848
"Kun8670","Kunkuri",83.949775,22.741172,NA,NA,NA,10598,13846
"mars-21","Marungur",77.5034,8.17243,NA,10933,12078,12818,13840
"Bad8339","Badod",75.811014,23.789229,NA,NA,NA,11764,13834
"Ism11734","Ismaila-11B",87.338223,22.072623,NA,NA,10324,13762,13831
"Sai12069","SaifpurFirojpur",77.98294,29.226248,NA,NA,NA,10553,13828
"Ekl","Eklahare",73.88021,19.98285,NA,10318,12007,12013,13827
"Bic11016","Bichhor",84.651178,24.983107,NA,NA,NA,10074,13824
"Sur12054","SurjanNagar",76.293271,17.457349,NA,NA,NA,12148,13821
"Kew16109","KewasNizamat",77.751838,30.034566,NA,NA,NA,10281,13820
"DE709","DEdayapatti",78.221844,10.584444,NA,10128,11380,12539,13816
"YN2503","YNHosakote",77.173667,14.281914,NA,11470,11586,12779,13807
"YNH2503","YNHosakote",77.173667,14.281914,NA,11470,11586,12779,13807
"Deu6328","Deulghat",76.113626,20.515036,NA,NA,NA,11857,13805
"Had13654","Hadia",79.462137,12.907388,NA,NA,NA,12545,13803
"Mal6868","Malia",70.308659,21.159091,NA,NA,NA,12637,13785
"Bal13586","Balichak",77.361233,11.510217,NA,10202,10305,12207,13784
"Kur6467","Kurud",81.722864,20.830899,NA,13395,13668,11473,13783
"Sur10024","Suroth",77.145962,26.809772,NA,NA,NA,11551,13780
"Pat4806","Patan",73.9012310654999,17.3750003108,NA,NA,NA,11598,13779
"Mam1649","Mamballi",77.074042,12.124742,NA,19508,21593,15268,13777
"Sub9783","Subeha",81.512819,26.637904,NA,NA,NA,10407,13772
"Man18195","MangpuCinchonaPlantation",88.354939,26.98563,NA,11536,11771,12742,13768
"Cha40223000","Chala",75.425833,11.847778,NA,12500,14900,15500,13760
"Bil10607","Bilandarpur",75.75828,27.380965,NA,NA,NA,12076,13756
"Chi4635","Chityala",79.12912,17.231174,NA,NA,NA,13296,13752
"Ris10835","RisiaBazar",84.098977,25.848122,NA,NA,NA,11122,13750
"Bam14034","Bamanpukur",88.395585,23.439131,NA,10092,10720,12060,13750
"Pfu15932","PfutseroHq",94.295944,25.571894,NA,NA,NA,13884,13749
"Thi1064","Thirumullaivasal",79.839834,11.240416,NA,NA,NA,10140,13745
"Mir12792","MirzapurPole",77.623112,30.255818,NA,NA,NA,11202,13742
"Tek6775","Tekadi",79.226553,21.248557,NA,15675,17612,17180,13741
"Dak13453","DakshinGangadharpur",88.334138,21.965123,NA,NA,NA,11497,13738
"Nag6269","Nagri",81.958706,20.343427,NA,NA,NA,10987,13733
"Bog2687","Bogole",79.94024,14.755681,NA,10421,12853,13627,13733
"Ism12759","Ismailabad",76.669069,30.117037,NA,NA,NA,12236,13726
"Mal11446","Malsisar",75.2948,28.3556,NA,NA,NA,11990,13719
"Sat2248","Satyavedu",79.954892,13.43636,NA,10164,11702,13025,13719
"Kil1660","Kilpennathur",79.435259,17.475029,NA,10789,11341,12468,13718
"Ada16185","Adari",83.6128,25.978,NA,10356,12303,16861,13717
"Mit8206","MithiRohar",70.1703177515999,23.1072195068,NA,NA,NA,NA,13712
"Gee10045","Geejgarh",76.636019,26.882938,NA,NA,NA,11270,13712
"Hat14469","HatiNagar",88.342978,24.092816,NA,NA,10913,11885,13702
"Sri13382","SridharNagar",88.434142,21.73032,NA,10056,10432,12042,13701
"Man8658","Mangawan",81.546466,24.667612,NA,NA,NA,11560,13700
"Bir5195","Birwadi",73.505018,18.101756,NA,NA,11155,12268,13700
"Pan7262","Pandhana",76.2246,21.6976,NA,NA,NA,11002,13694
"Mag10557","Magorra",77.560669,27.358595,NA,NA,NA,11499,13690
"Har11104","Harduaganj",77.631063,29.497033,NA,NA,NA,11582,13690
"Eru00018300","Eruvatti",75.413504,12.184397,NA,NA,14100,15400,13688
"Nar15946","Narawn",84.888615,25.752685,NA,11882,13637,12602,13684
"Par6457","Paras",76.824837,20.715776,NA,NA,NA,11384,13683
"Hat4259","Hatkanangale",74.426335,16.745077,NA,NA,NA,11869,13679
"Kat3947","Katrenikona",82.153961,16.581388,NA,10076,11517,13232,13678
"Shi5197","Shirwal",73.978625,18.150556,NA,NA,10243,11836,13676
"Kal3528","Kaladgi",75.499912,16.206759,NA,NA,NA,12135,13676
"Rat2604","Rattihalli",75.514234,14.421859,NA,NA,10363,11702,13674
"Ban7471","Bankhedi",78.53477,22.771563,NA,NA,NA,11602,13667
"Mad8549","Madawra",78.80025,24.380703,NA,NA,NA,10260,13659
"Bil13061","Bilaspur",76.761152,31.341621,NA,10503,10609,13058,13654
"San3071","Sanquelim",85.658432,25.989442,NA,NA,NA,11194,13651
"Bam17469","BamunSualkuchi",91.579161,26.196294,11352,17075,17973,12499,13651
"Meh11600","MehmoodpurMafi",78.660017,28.661694,NA,NA,NA,11167,13649
"Nas9487","Nasirabad",81.5107057490999,26.2110057511999,NA,NA,NA,NA,13648
"Dom5270","Domakonda",78.436749,18.252703,NA,NA,12350,13062,13648
"Chi6169","Chinchani",72.685071,19.871191,NA,NA,10983,13437,13646
"Ner572","Nerkuppai",78.537453,10.221329,NA,NA,10982,11336,13645
"Bih9075","BihkaUrfPuraMufti",81.674433,25.480479,NA,NA,NA,10388,13642
"Kal13170","Kalanaur",76.395136,28.827538,NA,12540,13062,12931,13642
"Jam7421","JamKandorna",70.496263,21.892303,NA,NA,10343,14736,13639
"Ram8608","RampurBaghelan",81.056263,24.503872,NA,NA,12223,11310,13638
"Mur10701","Mursan",77.941899,27.576671,NA,NA,NA,11556,13637
"Sit581","Sithayankottai",77.436722,10.450839,NA,10931,11041,12099,13634
"Dan5733","Dantewada",81.3465999999999,18.8899,NA,NA,NA,NA,13633
"Bal7503","Baloda",82.480915,22.138116,NA,NA,NA,11331,13630
"Dha13944","Dhatrigram",88.321108,23.269706,NA,10220,10865,13757,13629
"Gar8860","Garhi-Malhara",79.675925,25.041561,NA,NA,13598,12964,13625
"Bal1175","Balacola",76.664587,11.316019,10436,15347,16627,15831,13622
"Nim13529","Nimpith",81.152392,25.3869,NA,NA,NA,12752,13611
"Kil1198","Killai",79.7669,11.4518,NA,NA,NA,NA,13608
"Par1012","Parasalur",82.961336,27.402626,NA,NA,11182,12149,13605
"Sha7936","Shahpura",79.6650999999999,23.137,NA,NA,NA,11958,13601
"Amm467","Ammapatti",77.353604,9.971466,NA,NA,NA,10898,13598
"Eth2703","Ethamukkala",80.113471,15.375254,NA,12098,13453,13613,13593
"Bah11604","BahadurGarh",78.117507,28.669401,NA,NA,10388,11877,13586
"Ikk950","Ikkaraibooluvampatti",76.796444,10.957632,NA,10618,13379,14437,13582
"Sik9604","Sikindra",79.630683,26.367674,NA,NA,NA,10878,13580
"Jes6914","Jesar",71.667516,21.370811,NA,NA,NA,12645,13578
"Gho18047","Ghogha",84.6000917085,26.9110272974,NA,NA,NA,11041,13572
"Bad8817","Badarwas",77.5673,24.9753,NA,NA,NA,10409,13571
"Ach219","Achampudur",90.316335,26.076127,NA,NA,NA,12406,13566
"Koo1232","Koodathayi",75.9750454102999,11.4042181655,NA,NA,11706,12919,13563
"Bha7041","Bhakarsahi",85.931897,22.700141,NA,10537,11409,12270,13548
"Kil12760","Killianwali",74.669048,29.969451,NA,NA,NA,10360,13547
"Ara14169","Ara",85.542393,23.73656,NA,10556,11600,14165,13547
"Gok2591","Gokarn",74.319669,14.546498,NA,11085,12253,12955,13539
"Sul7286","Sultanpura",73.150159,21.71421,NA,13983,15894,13445,13535
"Pud2081","Pudu",74.969063,12.871268,NA,NA,10241,12429,13533
"Ame9833","Amethi",81.8066,26.1563,NA,NA,NA,11360,13530
"Anu293","Anuppankulam",77.840988,9.411795,NA,NA,NA,10990,13526
"Ker15705","Kerakat",82.916379,25.636968,NA,NA,11202,15307,13525
"Pas17777","PaschimMadati",88.281465,26.562809,NA,NA,NA,10772,13523
"Pip18018","Pipiganj",83.278083,26.942444,NA,NA,NA,11398,13517
"Far11453","Farrukhnagar",76.8230675726999,28.4478133882999,NA,NA,NA,NA,13513
"Kar1724","Kariamangalam",78.204138,12.307768,NA,NA,10676,12035,13511
"Bau13643","BauniaAbad",88.801751,22.441811,NA,10104,10608,12130,13506
"Var00060200","Varavoor",76.2165426841,10.7198143312,NA,11586,13473,14130,13502
"Thi5824","Thimmapur",78.646238,19.042269,NA,13516,15359,17128,13485
"Kat15141","Katar",84.354574,25.266171,NA,NA,NA,10168,13484
"Kus10940","Kushak",77.455102,28.042545,NA,NA,NA,10967,13477
"Bed1741","Bedadka",75.1519748121999,12.4618220671,NA,10643,10860,12188,13476
"Tha10622","Thanagazi",78.0482,11.6739,NA,NA,NA,11385,13468
"Kat15955","KatgharLalganj",82.998597,25.800767,NA,NA,NA,11926,13467
"Dun4913","Dundigal",78.414162,17.607852,NA,NA,NA,14006,13465
"Che14635","Cherrapunjee",91.399828,25.152155,NA,NA,NA,10086,13447
"Khe12960","Khemkaran",74.5612,31.144532,NA,NA,NA,11940,13446
"Bha15307","Bhaluka",78.8832,26.6406,NA,NA,NA,10246,13442
"Pat7152","Patti",82.2005,25.9218,NA,NA,NA,10801,13441
"Nan8271","Nandasan",72.400886,23.378599,NA,NA,NA,10222,13440
"Sur15211","Surajpur",86.229227,25.249218,NA,NA,NA,10987,13438
"Bor5976","Bori",76.731303,19.494837,NA,NA,NA,11977,13438
"Kha5690","Khadkale",73.5569385774,18.7634335129999,NA,NA,NA,NA,13435
"Cha16299","ChaklaWaini",85.673607,25.907204,NA,NA,NA,11170,13428
"Big6528","Bigri",72.931069,20.748939,NA,10236,13616,14472,13426
"Mat10829","MatMulaBangar",77.712454,27.634915,NA,NA,NA,10371,13421
"Mai11366","Mailani",80.344897,28.287232,NA,NA,11084,12791,13416
"Bor5452","Boripardhi",74.390684,18.483603,NA,NA,NA,11027,13415
"Kur9364","Kurara",71.940328,24.039026,NA,NA,NA,11480,13408
"Nai15252","NaiBazar",83.226602,26.19531,NA,NA,NA,11888,13408
"Jai10331","Jaitpura",75.733333,27.121809,NA,NA,NA,10677,13406
"Sam10421","Samod",75.809257,27.202084,NA,NA,NA,11258,13403
"Ama3789","Amaravathi",80.358404,16.577656,NA,NA,10582,11378,13400
"Bay13658","BayarMariAbad",88.847561,22.475052,NA,NA,10632,11821,13398
"Sha12055","SharifNagar",78.777793,29.213101,NA,NA,NA,10831,13396
"Shi2196","Shirva",74.823642,13.217479,NA,12677,12805,13281,13396
"Mah5061","Mahabaleshwar",73.658715,17.923689,NA,NA,10564,12737,13393
"Bud12725","Budhlada",75.5140759567999,29.9324917450999,NA,NA,10263,12074,13389
"MK3175","MKHubli",74.694649,15.717886,NA,NA,10908,12658,13387
"MKH3175","MKHubli",74.694649,15.717886,NA,NA,10908,12658,13387
"Suh15572","Suhwal",83.644471,25.559832,NA,NA,NA,10814,13378
"Thi1133","Thirumailadi",79.721065,11.329411,NA,NA,10741,11087,13378
"Und6079","Undirgaon",74.706827,19.678351,NA,13691,14868,13686,13378
"Nan8892","Nana",73.108546,24.94273,NA,NA,NA,10298,13369
"Kag10169","Kagarol",77.8469,27.0222,NA,NA,NA,11426,13366
"Erv96","Ervadi",78.707974,9.223503,NA,NA,NA,12487,13366
"Kum157","Kumaragiri",78.051695,8.743341,NA,NA,NA,10997,13344
"Gol16833","GolaBazar",83.352798,26.344595,13802,37303,41872,10617,13335
"Cha13604","Chandi",88.301805,22.338331,NA,NA,NA,10723,13332
"Tik4180","Tikota",75.521323,16.843108,NA,NA,NA,11284,13331
"Usa10965","Usawan",79.34741,27.815201,NA,NA,NA,10709,13327
"Nek5717","Neknoor",75.7817,18.8054,NA,NA,NA,11384,13327
"Suw8441","Suwasara",75.651972,24.069479,NA,NA,NA,10989,13304
"Naz18330","Nazira",94.730081,26.926966,NA,NA,NA,13047,13304
"Suk8263","Sukhpar",77.080303,29.716108,NA,NA,NA,10505,13303
"Ghu8561","Ghuwara",79.078273,24.512715,NA,NA,NA,10813,13301
"Chh13797","Chhaygharia",88.89569,23.041464,NA,NA,10242,12102,13300
"Kak12263","Kakarauli",77.925361,29.391659,NA,NA,NA,11410,13298
"Sar13082","SarhaliKalan",74.9244633986999,31.2783618216999,NA,NA,NA,NA,13295
"Ayi198","Ayiranalloor",76.9820547963,9.00316229605,NA,12311,13310,13359,13289
"Agi3923","Agiripalle",80.781563,16.680668,NA,NA,10388,12235,13283
"Nai216","Nainaragaram",77.312491,9.011509,NA,NA,NA,11259,13279
"Var2031","Varthur",77.745617,12.939233,NA,NA,10433,11770,13278
"Gan7185","Gandai",77.8051,27.1789,NA,NA,10274,11831,13278
"Bij17963","Bijni",73.351017,22.884561,NA,10865,11318,12568,13257
"Bas8567","Basu",72.3303954749,24.0608666521,NA,NA,NA,10537,13247
"Mel1124","Melur",76.7049318337,11.296192101,11372,18051,19001,15971,13244
"Kas4418","KasabeDigraj",77.748728,10.224733,NA,11157,11777,12163,13241
"Kan8667","Kanor",74.265,24.4381,NA,NA,11303,12618,13239
"Baz15781","BazidpurChakKasturi",85.465505,25.65442,NA,NA,NA,10621,13233
"Kod1014","Kodumudi",77.887217,11.077389,NA,12073,12744,12664,13225
"Par16249","PartapTanr",85.248494,25.89527,NA,NA,NA,10387,13220
"Kri13743","Krishnanagar",88.4891,23.4023,NA,NA,NA,12467,13220
"Bic5362","Bichkunda",77.706479,18.400473,NA,NA,10488,11754,13213
"Mut987","Muthur",77.735528,11.043607,NA,NA,NA,11880,13212
"Maj8192","Majholi",77.879022,27.831359,NA,NA,10619,11318,13210
"Che42","Chenbagaramanputhur",77.489628,8.24665,NA,10138,10452,11820,13210
"Sal9541","Salawas",72.984305,26.124502,NA,NA,NA,10400,13206
"Cha13518","Chandpur",88.3545344533,22.1594033872,NA,NA,10263,11643,13195
"Suc12","Suchindram",78.446657,9.168099,NA,NA,NA,12052,13193
"Mut1449","Muthunaickenpatti",78.017,11.7076,NA,NA,NA,11335,13192
"Nag16329","Nagwan",85.250216,25.970148,NA,NA,NA,10022,13190
"Dig6952","Digapahandi",88.167535,23.856405,NA,NA,NA,10890,13190
"SAn5546","SAnnavaram",82.470911,17.305707,NA,NA,NA,11058,13190
"Bas13715","Basantapur",88.0424058355999,22.6477124777999,NA,NA,NA,12061,13183
"Uka6829","Ukai",73.577738,21.238117,11182,19617,22433,17493,13183
"Vel55","Vellimalai",77.330628,8.274758,NA,NA,10400,11760,13182
"Kuk2226","Kukkundoor",74.983885,13.240279,NA,NA,NA,11770,13180
"Pun13737","Punra",88.839987,22.716793,NA,NA,10186,12392,13179
"Jod7876","Jodiya",70.305433,22.693693,NA,NA,NA,12107,13178
"Ekm16323","Ekma",84.579044,25.974348,NA,NA,NA,11400,13175
"Bha7597","Bhadran",72.90074,22.35947,NA,11798,11945,13508,13174
"Cha10787","Chaumuhan",77.5822371199,27.62269939,NA,NA,NA,NA,13173
"Cha14613","Charka",88.0796985015,24.4494345696,11865,19159,21931,NA,13168
"Ran9645","Raniyan",80.072465,26.402281,NA,NA,NA,11337,13167
"Tam5913","Tamsa",77.612466,19.372543,NA,NA,NA,11183,13160
"Sam3214","Sambra",74.654363,15.788844,NA,NA,NA,10755,13159
"Rav","Ravalgaon",74.400826,20.616832,NA,NA,10286,11435,13159
"Bha9787","Bhadarsa",73.140968,22.595752,NA,NA,NA,11382,13154
"Rap2476","Rapur",79.533488,14.20207,NA,NA,11154,13176,13154
"Idu1437","Idupali",77.843733,11.660039,NA,NA,NA,11134,13152
"Uda7139","Udala",87.881743,26.215315,NA,10837,11289,11712,13152
"Kal10415","Kaladera",75.6196,27.1867,NA,NA,NA,11045,13151
"Nal3399","Nalatawad",76.292231,16.246066,NA,NA,10925,13558,13150
"Par16958","ParsauniAsalatti",84.927778,26.298129,NA,NA,NA,10590,13142
"Man8225","Mandal",71.918,23.29,NA,10760,12090,11986,13141
"Ilt17412","IltifatganjBazar",85.914525,26.248654,NA,NA,NA,11348,13136
"Par4197","Pargaon",74.231931,16.878141,NA,NA,NA,11640,13130
"Kap14342","Kapasdanga",88.331993,23.886463,NA,NA,NA,10341,13123
"Sak14333","Saktipur",87.385782,26.187916,NA,NA,NA,10890,13123
"Idu00093600","Idukki",76.966641,9.849972,NA,NA,10300,11000,13122
"Par5842","Parner",74.43795,19.00279,NA,NA,11495,12312,13119
"Rui4184","Rui",74.403495,16.686245,NA,NA,NA,10504,13116
"Mas9732","Maswasi",80.4381999999999,26.5078999999999,NA,NA,NA,11213,13114
"Sik10125","Sikandara",76.577363,26.962809,NA,NA,NA,10512,13108
"KR2846","KRajupalem",79.976034,15.136152,NA,NA,10794,12257,13106
"KRa2846","KRajupalem",79.976034,15.136152,NA,NA,10794,12257,13106
"Kha14344","Khariya",82.7374423183999,24.1154177937,NA,NA,NA,NA,13104
"Pun6098","Puntamba",74.615898,19.767442,NA,11569,12300,12425,13098
"Bil16596","Bilariaganj",82.586639,25.414714,NA,NA,NA,11888,13096
"Jas10403","Jasrana",87.944155,25.15135,NA,NA,NA,13992,13090
"Sin14071","Sinhari",88.325961,23.513771,NA,NA,NA,10909,13080
"Nin14942","Ningthoukhong",93.767593,24.570757,NA,NA,NA,10877,13078
"Ped3657","Pedavadlapudi",80.610297,16.408323,NA,NA,11646,12246,13076
"Kul193","Kulasekarapatti",77.384171,8.947707,NA,NA,NA,10366,13075
"SK905","SKannanur",78.740405,10.918709,NA,NA,NA,11782,13073
"SKa905","SKannanur",78.740405,10.918709,NA,NA,NA,11782,13073
"Taw12321","Tawli",77.625183,29.41507,NA,NA,NA,10580,13071
"Ned1273","Nedugula",76.882115,11.467827,NA,NA,12225,13214,13071
"Jal3586","Jalhalli",76.781614,16.364866,NA,NA,NA,10381,13063
"Big9002","Bigod",75.0084,25.259729,NA,NA,NA,10756,13062
"Var40218000","Varam",75.414016,11.89874,NA,NA,13800,14700,13061
"Bal3262","Balekundri",74.632772,15.881421,NA,NA,11458,11938,13052
"Sil6276","Sili",73.075105,20.269961,NA,NA,NA,10282,13041
"Bam8430","Bamora",78.081046,24.058034,16225,24110,26072,11471,13039
"Bha12510","Bhaguwala",78.2568651248,29.7031706132999,NA,NA,NA,NA,13036
"Chh12433","Chhapar",79.251193,22.053501,NA,NA,NA,11394,13026
"Kha6984","Khalikote",85.086496,19.608638,NA,NA,NA,10958,13022
"Gol16973","Golokganj",89.824502,26.106124,NA,10638,11523,14464,13020
"Bel13449","Belpukuria",88.207411,21.99784,NA,NA,10317,11842,13011
"Gau8191","Gaurjhamer",78.937272,23.525312,NA,NA,NA,11273,13004
"Kad1166","Kadachanallur",77.8000847396999,11.3621714655999,NA,NA,NA,NA,13001
"Bar10735","Barnagar",76.111827,27.55683,NA,NA,NA,10929,12995
"Sar11929","SaroorpurKalan",77.232414,29.029749,NA,NA,10822,10959,12990
"Kan11431","Kanina",76.308231,28.329994,NA,NA,NA,10195,12989
"Chh11641","Chhara",76.717672,28.696546,NA,11144,11257,13244,12989
"Chi17583","Chitalghata",88.2655331220999,26.4684812984,NA,NA,NA,NA,12988
"Mal338","Mallankinaru",78.054139,9.597091,NA,NA,NA,11823,12986
"Arr10777","ArruwaBanger",77.769774,27.619294,NA,NA,NA,11207,12982
"Gun181","Gunaramanallur",77.338584,8.915369,NA,NA,NA,11310,12982
"Hir5674","Hiramandalam",83.949214,18.670754,NA,10158,11379,12840,12982
"Sha9306","Shah",77.59909,9.643904,NA,NA,NA,11988,12980
"Tha997","Thathaiyangarpet",78.449,11.1225,NA,10048,10577,12286,12980
"Raj13563","RajpurKorabag",79.127661,21.298635,NA,NA,NA,10718,12979
"Cha11783","Chang",76.242504,28.881432,NA,NA,NA,11817,12979
"Lid8865","Lidhorakhas",78.86772,25.073195,NA,NA,NA,11162,12974
"Ajr11747","Ajrara",77.817957,28.83772,NA,NA,NA,11513,12974
"Poc4728","Pochampalle",78.821321,17.347933,NA,10226,11115,11897,12972
"Thi846","Thirukkattupalli",78.95405,10.850217,NA,10795,12611,12567,12972
"Bar16254","Bari",86.3471553993999,20.6904889437,NA,NA,NA,NA,12962
"Hul1178","Huligal",76.798259,11.301841,13507,17098,17998,17054,12960
"Pop14524","Popara",88.095413,24.293074,NA,NA,NA,11078,12959
"Oel10948","OelDhakwa",80.744101,27.842087,NA,NA,NA,11079,12958
"Koo25","Koondankulam",77.705521,8.191775,NA,NA,NA,11029,12957
"Cha7363","ChauraiKhas",77.770373,29.571791,NA,NA,NA,11394,12956
"Kar14896","Kargahar",83.9274773777,25.1310283514,NA,NA,NA,NA,12948
"Ped2539","Peddapalle",80.3797,24.6149,14394,23990,32471,11413,12945
"Anu14711","AnupNagar",87.948374715,24.68113335,NA,NA,NA,NA,12940
"Thi178","Thippampatti",77.386418,8.879396,NA,10461,11230,13212,12933
"Gos17254","Gosainganj",82.378767,26.574344,NA,10733,11180,12590,12931
"Meg7873","Meghnagar",83.716142,27.056885,NA,NA,NA,10318,12929
"Nei37","Neiyyur",77.272222,8.220595,NA,NA,10700,12288,12917
"Sad9255","SadiMadanpur",80.536974,25.771548,NA,NA,NA,10507,12916
"Sin6191","Sindewahi",79.656492,20.286831,NA,10039,12450,12962,12914
"Kes4943","Kesamudram",79.874549,17.690404,NA,NA,NA,11247,12904
"Una8467","Unava",72.3633,23.7676,NA,11456,12452,12316,12901
"Thi4804","Thirumalgiri",79.22396,12.246806,NA,NA,NA,12468,12899
"Bro13381","Brojaballabpur",88.355256,21.722459,NA,NA,NA,11391,12897
"Tap4295","Tapeswaram",81.926382,16.893129,NA,11159,11566,11964,12894
"Bil9394","Bilaua",78.274998,26.050461,NA,NA,10288,11441,12893
"Rai17697","Raichenga",89.256756,26.512823,NA,NA,NA,11061,12892
"Mun7351","Mundi",76.494274,22.066967,NA,NA,NA,10672,12889
"Dei9144","Dei",75.945354,25.678598,NA,NA,NA,10815,12884
"Thi1559","Thirunelly",75.9944523751999,11.9083683337,NA,NA,10177,11719,12878
"Son9978","SonoliMohammadpur",81.801883,26.914937,NA,NA,NA,10543,12871
