"ID","Name","Long","Lat","X1961","X1981","X1991","X2001","X2011"
"Dia13516","DiamondHarbour",88.1981,22.1839,26324,40431,43396,42936,48901
"Kar1115","KarumandiChellipalayam",77.583101,11.279655,16413,24259,29060,37015,48798
"Khe11770","Khekada",77.284251,28.865878,18686,31672,35191,40335,48676
"Goo2831","Gooty",77.637806,15.119219,19052,28017,37814,43389,48658
"Hup4066","Hupari",74.403877,16.617461,20862,34814,37595,43922,48627
"Kod2418","Kodur",79.3521,13.9611,24637,36425,37381,40430,48615
"Tak13683","Taki",88.931321,22.587062,19060,36412,40507,46594,48607
"Kha10617","Khairabad",80.753381,27.527064,17393,22885,29674,38386,48538
"Joy13761","Joypul",88.572382,22.789961,20261,29419,40109,39559,48495
"Gur12989","GuruharSahai",74.408039,30.702044,15335,28284,31073,38838,48494
"Jas7513","Jasdan",71.203115,22.035931,18347,25841,28088,39046,48483
"Raf14668","Rafiganj",84.6318,24.8163,16145,24785,25969,35077,48481
"Bik15037","Bikramganj",84.264597,25.222371,14304,21673,28898,38408,48465
"Jha11556","Jhajjar",76.328251,26.564746,16400,26031,27693,39002,48424
"Bar15124","Barbigha",85.7353,25.2182,22606,29043,31516,40412,48409
"Ahm15372","Ahmadabad",87.7877749615,25.2849304661,18472,27805,30215,36492,48406
"Vit4708","Vita",74.5383,17.2723,20303,26368,32018,41804,48289
"Sur7701","Surajkaradi",69.023787,22.4184,26263,40564,42723,45366,48172
"Mau9187","Maudaha",80.113094,25.683891,13801,28315,29700,40269,48145
"Gum14235","Gumia",85.8254,23.7992,22299,30971,41295,45548,48141
"Adr13925","Adra",86.6692,23.4942,25712,41025,47531,51347,48120
"Kha18001","Kharupatia",92.145246,26.516092,16035,24961,29919,39279,48114
"Ban2107","Bangarapet",78.180068,12.994638,15721,24803,31498,41368,48005
"Sad4918","Sadasivpet",77.952254,17.619434,18796,29369,30915,36334,47920
"Pal2127","Palamaner",78.745559,13.203514,18950,37899,39478,43493,47916
"Bak15438","Bakhtiarpur",85.5367999999999,25.4591999999999,14631,21516,26867,32293,47897
"Gob6506","GobraNawapara",81.863034,20.96899,14013,30385,32779,40946,47847
"Kha17872","Khalilabad",83.07365,26.773795,18264,25209,29521,42111,47847
"Neh12164","Nehtaur",78.387107,29.32361,18506,27621,34753,44320,47834
"Kan13996","Kanksa",87.4532,23.4653,11832,25165,26410,39166,47830
"Lal9697","Lalsot",76.6586,28.6076,16255,26645,28972,39002,47705
"Rav4094","Ravulapalem",81.839929,16.761076,19040,30833,38784,43455,47653
"Gad7823","Gadarwara",78.7827,22.9255,20759,28053,29529,39194,47604
"Gol18204","Golaghat",93.971969,26.514769,18999,30908,33428,39134,47523
"Era29","Eraniel",77.3178,8.20553,30020,55512,61371,43300,47481
"Kor6916","Koraput",82.713,18.8132,18440,33527,34924,39548,47468
"Uma5963","Umarkhed",77.689876,19.600326,15882,28336,35979,39869,47458
"Ala1692","Alakode",75.4674795389999,12.1898736462,33295,41867,43185,47095,47310
"Shy13579","Shyampur",88.370588,22.298055,12066,19895,21648,40850,47244
"Bab9072","Baberu",80.704744,25.546848,14108,25098,27651,39134,47210
"Sia11593","Siana",78.059031,28.626571,22299,30254,38145,41452,47108
"Har2728","Harapanahalli",75.987809,14.787262,18569,27308,34146,41907,47039
"Jal10900","Jalalabad",79.655426,27.726124,11802,19586,26852,37505,47016
"Bir18016","BirparaTeaGarden",89.1406,26.725,19290,29736,32768,41675,47009
"Nan3198","NandiKotkur",78.265907,15.85568,21100,31029,35927,40210,46953
"Nad3842","Nadikudi",76.437555,19.451558,23573,36555,42243,39851,46929
"Sai5938","Sailu",79.716862,16.592863,13628,24779,32388,39851,46915
"Med5145","Medak",78.261987,18.045483,17718,28577,35775,41945,46880
"Nee10959","Neem-Ka-Thana",75.7883,27.7375,18490,27837,30611,39467,46840
"Don6874","Dondaicha-Warwade",74.56317,21.328644,12945,25890,33641,42436,46767
"Bur7162","Burla",83.88614,21.501815,25848,31522,34640,42822,46698
"Nel1467","Nellikuppam",79.668654,11.776388,26723,40489,42783,44222,46678
"Pad7526","Padra",73.08278,22.238241,20774,28073,33823,39205,46660
"Kaw7317","Kawardha",81.233145,22.007747,15182,22003,23916,32415,46657
"Bil17140","Bilasipara",90.233874,26.23052,14196,24382,25841,41522,46652
"Cha17191","Chakia",85.0480952747,26.4141034625,18693,26772,30226,38293,46648
"Mur14506","Murshidabad",88.270865,24.175602,20524,30932,32466,39266,46635
"Jod13414","Joda",85.424151,22.025456,16106,29826,31069,38689,46631
"Nar5578","Narsipatnam",82.611298,17.669331,21639,34444,39662,44194,46538
"War6211","Warora",79.0032,20.2291,25640,34187,43721,41971,46532
"Sab9258","Sabalgarh",81.7316633378,25.8376632221,21643,29500,31856,41001,46519
"Man3274","Manvi",77.048173,15.996016,13234,21345,28080,37613,46465
"Jhu9065","JhusiKohna",81.914346,25.425903,12898,22784,26174,36888,46354
"Cha40727000","Chalakudy",76.33334,10.3,37600,41900,45100,48400,46251
"Bha8635","BhawaniMandi",75.834287,24.417316,16861,28855,31916,39125,46237
"Lan12590","Landhaura",77.932831,29.804524,13282,19603,24343,34671,46214
"Kho7034","Khordha",85.622996,20.186696,23898,28450,30591,39054,46205
"Man7283","Manavadar",70.137572,21.497173,23969,34605,38792,42781,46141
"Sik10837","SikandraRao",78.379786,27.687634,15811,21659,29823,37938,46038
"Peh12705","Pehowa",76.5827,29.981,16500,24386,31030,39221,46022
"Ban14803","Banka",86.921813,24.885527,15501,24221,27369,35455,45977
"Sha12788","Shahbad",76.870454,30.168434,12254,29221,33540,39745,45952
"Pak14680","Pakaur",87.8568,24.6358,16417,24142,26241,36029,45840
"Tue17481","Tuensang",94.814606,26.246092,16335,25109,25407,38971,45748
"Amt13668","Amta",88.00703,22.577204,22369,34412,35656,40503,45722
"Far4451","Farooqnagar",78.207683,17.069144,13799,22622,23565,34470,45675
"Sun13407","Sundargarh",84.0389,22.122,21265,28657,31875,40451,45675
"Col15244","Colgong",87.2374,25.2637,15009,23731,26454,37874,45646
"Bav7883","Bavla",72.364419,22.828598,18820,26858,27470,33647,45604
"War7171","Warud",78.269159,21.468995,19608,24207,26863,41005,45482
"Pan7181","Pandhurna",78.5257,21.5954,17630,28436,34227,40931,45479
"Pil11369","Pilani",75.6078,28.3606,14709,29845,32205,40590,45385
"Gan10870","GanjDundwara",78.941608,27.731527,27721,36979,41832,58573,45385
"Der18284","Dergaon",93.970606,26.714042,17324,32669,35096,38935,45251
"Meh6189","Mehkar",76.5701,20.1508,15667,22382,29546,37715,45248
"Iya13578","Iyarpur",88.302126,22.290468,21454,36902,39382,38543,45104
"Sir1096","Sirkali",79.736602,11.239447,17869,30498,35453,40176,45104
"Kha11427","Khatima",79.970612,28.924719,12184,17333,20518,34666,45079
"Kur18138","Kurseong",88.280599,26.882984,17807,27190,30637,42418,45036
"Raw8769","Rawatbhata",75.5907,24.9308,17803,27496,30598,38221,45008
"Dee10705","Deeg",77.327769,27.478358,15539,33061,34083,40859,44999
"Bar7479","Barwaha",76.03726,22.256192,15117,27308,30223,37472,44995
"Moh10992","Mohammadi",80.210618,27.954133,14430,21863,26721,38451,44968
"Tum6843","Tumsar",79.74938,21.38284,25782,34840,38519,42021,44869
"Ram269","Rameswaram",79.313657,9.287232,18153,27928,32721,37968,44856
"Tir2157","Tiruttani",79.613574,13.176421,17030,27032,34363,38314,44781
"Dig6155","Digras",77.717628,20.103305,18022,26503,33052,39178,44767
"Dhu17885","Dhupguri",89.007828,26.588117,17605,27945,30375,38130,44719
"Sai14321","Sainthia",87.680333,23.947867,10106,29724,30024,39145,44601
"Bal6378","Balapur",76.771015,20.662092,19067,25422,32276,39502,44594
"Nel1277","Nelliyalam",76.381651,11.470718,20858,34764,37787,41837,44590
"Mai17763","Mainaguri",88.819669,26.566305,15682,29560,30513,38734,44569
"Hom4966","Homnabad",77.130053,17.773929,13097,21829,25581,36517,44483
"Sad10620","Sadabad",78.038413,27.437915,13912,20938,24357,34578,44453
"Nan6483","Nandura",76.457994,20.834136,16349,24402,31835,37469,44419
"Niw9655","Niwai",75.9282,26.3596,16149,23022,25389,35001,44407
"Bay10044","Bayana",77.292741,26.906396,16582,23435,30216,38383,44368
"Nan4115","Nandigama",80.283998,16.773373,17925,30906,33593,37569,44359
"Gad3518","Gadhinglaj",74.348626,16.222433,13242,23596,28749,38760,44286
"Tha12066","Thakurdwara",78.859924,29.191363,15129,24015,25279,35371,44255
"Ban10026","Bangarmau",80.2127,26.8906,15855,23664,23903,31871,44204
"Cha18056","Chanpatia",84.539152,26.955482,16747,27669,29778,36029,44175
"Rai8058","Raisen",77.7825,23.3298,11248,23931,24173,35702,44162
"Ahm12970","Ahmedgarh",75.824429,30.677621,22823,30855,32921,39521,44148
"Kod6604","Kodinar",70.702205,20.794636,18923,26303,29089,35059,44147
"Bok18087","Bokakhat",93.6021,26.6301,17442,28817,32831,39240,44129
"Thi87","Thiruparappu",77.293142,8.359373,20681,31597,35900,40919,44066
"Sih8171","Sihora",80.1071,23.4874,14513,24599,30115,37870,44048
"Chi11305","Chirawa",75.650682,28.239209,22941,26676,27787,37227,43953
"Ahm5675","Ahmadpur",76.935565,18.704156,14750,22349,25878,35805,43936
"Bil11726","Bilaspur",79.266562,28.887429,14824,20032,26463,35751,43908
"Nas5710","Naspur",79.481074,18.863861,24974,39447,42877,47814,43900
"Isl14995","Islampur",85.203724,25.141125,14485,31613,35664,36525,43887
"Deb11323","Debai",78.2595,28.2067,13136,24289,30080,38544,43875
"Gau2303","Gauribidanur",77.51834,13.6114,16379,20850,28395,33924,43762
"Haf15306","Haflong",93.0126,25.175,10319,23997,26370,36302,43756
"Kar1020","Karuvarakundu",76.3400924416999,11.1261937003,16690,31276,34057,42415,43676
"Ram4214","Ramachandrapuram",82.028645,16.835182,28502,43185,46129,41370,43657
"Rav6795","Raver",76.032752,21.244941,16209,24497,28334,35610,43625
"Koi15508","Koilwar",84.797955,25.581374,19532,29362,32535,41028,43517
"Mar18351","Margherita",95.660829,27.295902,26021,34287,36195,39071,43473
"Jam7438","Jambusar",72.800214,22.052254,16200,27458,31561,38778,43344
"Gad14004","Gadigachha",88.382208,23.409571,21897,34001,35077,40821,43336
"Mir12156","Miranpur",77.947638,29.290405,14675,25151,31010,37219,43299
"Kat6729","Katol",78.586506,21.275752,18746,24033,27332,37435,43267
"Pul2548","Pulivendla",78.224695,14.421206,19435,32391,34458,38566,43163
"Ang40802000","Angamaly",76.4,10.18333,24600,28300,30400,33400,43131
"Rud9885","Rudauli",81.749489,26.748543,16441,27866,30289,36776,43091
"Soj9351","Sojat",73.663859,25.926021,16746,27453,30168,38883,43023
"Sim13589","Simdega",84.5021,22.6123,15198,18763,23750,33981,42944
"Bai17880","Bairgania",85.273975,26.741042,16645,25219,28516,34836,42895
"Sir10135","Sirsaganj",78.685446,27.057653,16112,25004,27509,36537,42861
"Huz5208","Huzurabad",79.397149,18.200874,15053,24279,32212,40201,42803
"Don7433","DongarParasia",78.7707,22.1887,16039,25459,33797,37863,42786
"Mal13540","Maligram",87.645931,22.279033,19496,31589,34574,36484,42773
"Lim7739","Limbdi",71.808076,22.564761,15754,33520,35284,40071,42769
"Mar17564","Marigaon",92.343198,26.249821,14310,22701,24343,32626,42744
"Gul9344","Gulabpura",74.659428,25.904618,15895,28751,29992,37668,42684
"Dak13672","DakshinBhebia",88.821158,22.525354,21340,39297,41578,36795,42656
"Deh8146","Dehgam",72.8201,23.1679,16276,28554,31378,38082,42632
"Kab14576","Kabilpur",88.202039,24.342978,14042,21813,23297,32618,42563
"Aru3359","Arumbaka",80.677519,16.047204,18032,34676,39380,40745,42508
"Pan1804","Panathady",75.2911059389,12.4462814429,21855,31795,36239,41469,42390
"Ala4877","Aland",76.5666,17.5666,18574,24439,26564,35245,42371
"Tha7721","Thangadh",71.206332,22.585174,12943,23532,24770,36880,42351
"Ida8443","Idar",73.001994,23.837913,13750,22917,24910,32805,42306
"Chi403","Chinnamanur",77.384359,9.842126,19710,30797,35397,38360,42305
"Pal914","Palladam",77.275784,11.001655,16168,19717,22406,30016,42225
"Bah10028","Bah",78.5964,26.867,12937,21939,27128,34840,42094
"Pra8436","Pratapgarh",74.778213,24.032005,19525,27893,29443,35422,42079
"Nat8831","Nathdwara",73.817288,24.929646,19447,29025,30878,37026,42016
"Dig18352","Digboi",95.617494,27.399543,27008,37615,40922,43356,42007
"Kee251","Keelakarai",78.786134,9.231037,16220,29964,32291,33003,41983
"Jai12905","Jaitu",74.8918,30.4473,15803,27140,30467,35621,41977
"Sul2310","Sulluru",80.016291,13.700985,20020,30677,33292,37699,41952
"Mot16914","Motipur",85.16585,26.256452,16983,23477,27178,32143,41925
"San7472","Sanawad",76.071299,22.175047,12727,23810,30333,36841,41910
"Tan11428","Tanakpur",80.115313,29.073423,15398,26804,28369,36875,41906
"Bar17143","Barauli",84.5938,26.3726,18325,26558,28311,34653,41877
"Uma5067","Umarga",76.622787,17.835811,12332,24368,27976,33346,41859
"Mad908","Madukkarai",76.958389,10.905301,16225,22942,24521,36099,41857
"Mer13534","Meraganj",88.590553,22.194052,17686,23874,26751,31350,41819
"Muh16440","Muhammadabad",83.3811,26.0331,23887,50089,56494,47496,41780
"Tir95","Tiruchendur",78.1202,8.49164,17511,29391,33791,36821,41757
"Nar4026","Narayanpet",77.49519,16.747516,17274,27861,33519,37563,41752
"Thi672","Thiruthuraipoondi",79.639201,10.53346,20819,32246,36427,38206,41705
"Ree10555","Reengus",75.568595,27.365399,18351,26952,28804,36478,41663
"Fat10204","FatehpurSikri",77.6613,27.0897,17445,26810,30521,35411,41659
"Pon2237","Ponneri",80.193014,13.334899,14955,24819,30079,33060,41643
"Raj14857","Rajgir",85.423639,25.028885,15149,21337,23730,33738,41587
"Pim6252","PimpalgaonBaswant",73.990839,20.169845,11332,17706,20606,26886,41559
"Pai5994","Paithan",75.385173,19.473702,20648,24292,27718,34518,41536
"Atu13759","Aturia",88.866442,22.748306,14134,28193,30497,36914,41490
"Pil2314","Pileru",78.9389,13.6568,10282,17137,18832,31006,41489
"Mem13891","Memari",88.0944,23.1728,12642,19449,20690,36207,41451
"Mat13617","MatherDighi",88.784236,22.368711,10225,25508,26329,32533,41448
"Nai12172","Nainital",79.4643,29.3792,15951,29539,29837,38630,41377
"Vai6130","Vaijapur",74.727868,19.927671,18440,28369,29604,37064,41296
"Sau3141","Saundatti-Yellamma",75.115362,15.766337,18219,26404,33138,38155,41215
"Ran15650","Rani",85.9017444825,25.5573662995,14433,21959,26215,33043,41148
"Pal11440","PaliaKalan",80.579854,28.432533,12908,19859,26855,35029,41126
"Jay14686","Jaykrishnapur",87.973335,24.64777,15817,23256,25737,28947,41081
"Bad13959","Badkulla",88.53037,23.300937,10954,24862,26762,35694,41080
"Kho14516","KhowaiNP",91.605289,24.072017,19281,30020,30954,37719,41069
"Ban18184","Bansi",82.930956,27.177232,15284,23514,26095,35711,41057
"Pat13085","Patti",74.856753,31.282087,17693,27220,27776,34444,40976
"Ara528","Aranthangi",78.9903,10.1696,15330,23227,30327,34134,40814
"All2811","Allagadda",78.512099,15.132676,11707,27281,29664,36294,40774
"Kan6229","Kannad",75.135382,20.265737,11486,17670,19879,34403,40759
"Var6639","Varangaon",75.9064,21.0142,25587,34619,38146,38760,40711
"Bha12010","Bhadra",75.165586,29.106024,13280,24592,28912,35141,40662
"Pir15194","Piro",84.4038,25.3321,11446,20666,21789,30661,40645
"Gha13641","Ghatshila",86.470867,22.591642,21067,31444,32417,37854,40624
"Gha9415","Ghatampur",80.170605,26.152848,13672,23573,24884,35638,40623
"Man492","Mannamkandam",76.8602595699999,10.0335884753,15141,27037,30041,36314,40593
"Now8862","Nowgong",79.441001,25.06188,10495,16658,21521,33024,40580
"Sav2824","Savanur",75.338642,14.974782,16284,25053,29739,35563,40567
"Neh13744","Nehalpur",88.76182,22.690414,12183,24701,29244,34829,40534
"Nar5886","Narayangaon",73.971652,19.118451,16208,24779,29324,33267,40514
"Man734","Manapparai",78.425876,10.607657,17441,27252,31837,35770,40510
"Cha2048","Channarayapatna",76.385336,12.905616,14024,20623,23435,34515,40417
"Rat12551","Ratia",75.577515,29.688096,12375,23323,24510,31904,40395
"Pan13684","Panitar",88.91519,22.676184,16902,28375,29590,35664,40381
"Bir18300","BirdpurNo13",83.093835,27.331147,13830,22283,24990,31762,40369
"Vel892","Vellakoil",77.711439,10.94272,14393,25701,28878,34438,40359
"Sab9528","Sabalgarh",77.406814,26.247599,16459,23854,25928,34039,40333
"Bha5146","Bhalki",77.216976,18.049503,12514,26070,26876,35093,40333
"mai-45","Maihar",80.7604,24.2596,12764,20261,26216,34342,40192
"Ond14099","Ondal",87.1884,23.5719,18571,32667,33743,36982,40166
"Wok17531","Wokha",94.262212,26.093876,11183,15546,16386,41638,40155
"Jaj7091","Jajapur",86.3371,20.8542,16025,26842,29473,34444,40131
"Akk4865","Akkalkot",76.2058,17.5262,16559,26284,35237,38213,40103
"Kin6006","Kinwat",78.197372,19.626344,13504,20101,25616,32935,40054
"Mel488","Melur",78.3382,10.0324,16038,26292,32878,33881,40017
"Nau11827","NaugawanSadat",78.403559,29.002482,12043,21170,23282,31604,39978
"Ama5647","Amadalavalasa",83.902332,18.410012,19372,30268,34395,37931,39799
"Vya6554","Vyara",73.391433,21.110623,19051,28435,30908,36226,39789
"Wai5170","Wai",73.889453,17.953545,18222,26533,32695,38208,39727
"Sam12140","Samalkha",77.008759,29.237448,10369,17281,18384,29866,39710
"Kov4435","Kovvur",81.729955,17.016859,17254,28756,36061,39372,39667
"Suk16641","SukhpurSolhani",86.542388,26.062972,16023,26265,30918,31764,39658
"Ban6996","Banapur",85.17022,19.780956,18754,26369,29391,35736,39641
"Nij15138","NijganParanpur",87.969529,25.152463,20562,37831,40377,31979,39612
"Bil9556","Bilara",73.7077,26.181,11283,24006,31157,38661,39590
"Rad8493","Radhanpur",71.611024,23.828808,16463,23860,24101,32191,39558
"Nal826","Nalleppilly",76.8167131923,10.7542844897,25235,34568,37565,39110,39536
"Baz11994","Bazpur",79.154504,29.160434,12296,22504,23092,32045,39395
"Kud4041","Kudchi",74.855056,16.628416,13223,22420,25468,33576,39384
"Sed4530","Sedam",73.562411,19.695905,11496,22107,23270,31539,39341
"Bal8017","Balasinor",73.335058,22.957744,18444,24269,29596,33705,39330
"Kam2976","Kampli",76.5998,15.4062,16537,27110,31788,35380,39307
"Jog17268","Jogabani",87.259182,26.396635,14765,19428,22495,29991,39281
"Sol12942","Solan",77.1049,30.9089,10292,19793,21751,34206,39256
"Sir8847","Sirohi",72.862395,24.887202,10270,25674,28117,35544,39229
"Gho16464","Ghosi",83.544935,26.117885,18604,27553,30075,38833,39165
"Sum9283","Sumerpur",80.158311927,25.8257719753999,11315,15715,18354,24661,39132
"Puk9524","Pukhrayan",79.83705,26.226743,13860,19426,21568,31324,39105
"Kam13553","Kamarpol",88.184942,22.246402,16659,27185,28768,33666,39070
"Pon3011","Ponda",74.006465,15.40066,17078,20826,22537,30892,39049
"Rev15901","Revelganj",84.6527,25.7827,14269,21953,27075,34042,39039
"Lak14471","Lakshminathpur",88.548816,24.12201,14605,26489,28393,34909,39012
"Bel13377","Belpahar",83.849246,21.82313,16935,22885,24607,32826,38993
"Dha13816","Dhania",88.541119,22.914093,24019,37231,39190,34913,38925
"Gir14606","Giria",88.078339,24.517726,15113,24732,26662,30634,38918
"Thu817","Thuvakudi",78.8109,10.7602,18540,24720,33241,35428,38887
"Pai16766","PaithanKawai",76.668216,29.405741,13017,20419,23128,27541,38829
"Rah5983","Rahuri",74.649333,19.390879,16130,23721,28408,34476,38813
"Noo12037","Noorpur",78.407,29.1493,11985,21790,22235,33590,38806
"Jag15419","Jagdishpur",84.4189,25.4673,13107,21662,25281,33438,38777
"Kam6860","Kamrej",72.957205,21.269084,14017,20473,22197,28665,38666
"Kai","KailasaharNP",91.999288,24.318641,15697,32727,34879,33592,38624
"Nay7032","Nayagarh",85.0975,20.1292,11854,23888,25789,33138,38606
"Ham9339","Hamirpur",80.1482448554999,25.9577580791,21569,26826,28886,34559,38513
"Raj6725","Rajula",71.443105,21.038881,15233,24180,26571,32395,38489
"Bra6339","Brahmapuri",79.861025,20.610889,13837,25739,28495,33278,38430
"She5919","Shevgaon",75.221647,19.354141,12165,22118,24041,30562,38375
"Jal16692","Jalalpur",82.738559,26.313342,17237,26052,27988,34216,38348
"Ban13542","Bantra",88.521886,22.206775,17710,24625,26681,29639,38331
"Chi3770","Chikodi",74.587057,16.429658,15041,22789,27279,32823,38307
"Kha10956","Khairthal",76.6397,27.7997,15535,22514,22741,32005,38298
"Ghu6108","Ghugus",79.11127,19.937534,17457,28597,32129,35947,38288
"Sha11515","Shahabad",79.0084,28.5663,32967,51511,53657,32370,38276
"Pat14097","Patratu",85.30709,23.662684,24105,35634,38154,36779,38246
"Sup16307","Supaul",86.2490134938999,25.9478226071,11071,17799,20146,29338,38224
"Mau9219","MauAima",81.922479,25.695753,13703,17107,19010,32272,38223
"Ind4605","Indi",75.95256,17.179394,11531,21353,25121,31482,38217
"Sik7776","Sikka",69.833304,22.430784,13458,22266,23847,29878,38138
"Jal10619","Jalesar",78.304105,27.471436,21914,30216,31524,39050,38130
"Raj10411","Rajgarh",76.624314,27.236517,25825,44842,51441,34848,38097
"Bal5836","Balirampur",77.325511,19.115309,12790,19787,21199,28145,38076
"Amb147","Ambasamudram",77.449733,8.703463,16279,33068,35989,35123,38064
"Sha13115","Shamshi",77.132237,31.906734,14514,23039,23785,33682,38046
"Dub14216","Dubrajpur",87.376982,23.791715,17431,25634,26983,32752,38041
"Kam10825","Kaman",77.26782,27.652686,12327,22013,24190,30793,38040
"Jay1032","Jayankondam",79.364029,11.212507,18022,31361,31783,35247,38038
"Kok17542","Kokrajhar",90.272119,26.405559,13154,28379,29575,33197,38029
"Par6402","Pardi",72.944684,20.508465,20487,30106,31183,36772,38008
"Jal13367","Jaleswar",87.222441,21.803752,15323,25781,26737,31782,38003
"Wad4528","Wadi",76.9911,17.055,19810,27901,28183,30012,37988
"And480","AndipattiJakkampatti",77.6201,9.99871,13444,21586,26809,31691,37967
"Pan13862","Pandua",88.2783,23.077,18366,26665,28457,31903,37952
"Tas4543","Tasgaon",74.603258,17.037265,16421,26485,29392,33457,37945
"Aga8338","Agar",76.016366,23.712007,12045,18530,23648,31207,37917
"Kul14742","Kuli",87.966718,24.741672,15697,25902,29443,29986,37864
"Pen5739","Pen",73.093477,18.737288,12089,17778,21588,30201,37852
"Mar16281","Marhaura",84.8642,25.9733,14044,21719,26170,31304,37827
"Pam94","Pamban",79.237086,9.286272,15398,20260,27283,30926,37819
"Gha12424","Gharaunda",76.970055,29.536357,11229,19032,21147,30172,37816
"Sat1249","Sathyamangalam",77.241347,11.503407,16451,31040,32417,33722,37816
"Tir1922","Tiruvethipuram",79.542304,12.658035,18968,26715,31210,35201,37802
"SMy2722","SMydukur",78.732976,14.720609,15347,22214,24222,31838,37800
"Muv40824000","Muvattupuzha",76.56667,9.966666,22100,25300,27600,29200,37757
"San14045","Santirbazar",91.5684,23.3018,18906,29313,30126,32790,37752
"Sat6442","Satana",75.384179,15.721095,14991,20821,27666,32561,37701
"Par6525","Parola",75.119649,20.880016,16786,24328,29191,34799,37666
"Gid2930","Giddaluru",78.924862,15.37646,11978,22160,25767,29528,37644
"Mal1704","Malavalli",77.0594,12.3857,16324,25114,29822,35851,37601
"Jha8646","Jhalrapatan",76.1728,24.5419,11764,18673,23067,30103,37506
"Zir13031","Zira",74.9905,30.9701,14240,20638,23722,31783,37498
"Pal4598","Palus",74.45765,17.092982,14022,25052,25757,30451,37492
"Kol236","Kollamula",76.8821999999999,9.43582999999999,25582,35938,39434,38546,37476
"Kan6194","Kanker",81.4909,20.278,12753,18218,20702,31385,37442
"San2849","Sandur",76.546,15.0869,10088,17698,24634,27614,37431
"Kan2947","Kanigiri",79.503039,15.406406,15980,24212,27204,31122,37420
"Don6580","Dongargarh",80.756363,21.18827,16887,27684,31459,34441,37372
"Phu7042","Phulabani",84.225929,20.481575,13849,20366,27154,33890,37371
"Mor6753","Morshi",78.013864,21.340281,16283,24303,28571,33607,37333
"Nee16","Neendakara-B",77.365554,8.128525,22859,27214,30000,33925,37307
"Pil12326","Pilibanga",74.079746,29.489885,13704,24471,26140,33608,37288
"Jal17218","Jale",85.7288,26.387838,14785,21428,24076,29393,37256
"Umr7834","Umreth",73.115619,22.698812,24961,29654,32917,35513,37230
"Sin4353","Sindgi",76.2363,16.9185,12299,15374,16183,27732,37226
"Chu14736","Chunar",82.882556,25.12775,18430,23628,27778,33933,37185
"Bap3922","Bapulapadu",80.969402,16.648011,21255,28537,31669,35599,37158
"Sur1236","Suriyampalayam",77.660877,11.39847,10260,15129,17926,29627,37135
"Shi5760","Shirur",74.374742,18.827122,11179,16201,18410,26999,37111
"Bag9899","Bagru",75.542795,26.808731,12745,17069,18868,26534,37079
"Bah11419","Bahjoi",78.623034,28.392109,10930,16073,21723,30000,37037
"Bah13576","Bahirgram",87.742702,22.391051,14675,23125,26224,31149,36998
"Bah17096","Bahadurganj",87.824613,26.260302,11991,19034,21123,28118,36993
"Lun8068","Lunawada",73.610144,23.128029,17630,27123,27962,33369,36954
"Nok14940","Nokha",84.1188,25.1056,15003,22584,26199,30563,36948
"Nab6143","Nabarangapur",82.5489,19.2314,11427,23302,26243,32077,36945
"Bin9392","Bindki",80.574543,26.035872,10391,21647,29484,34200,36926
"Pat5860","Pathri",76.433825,19.256158,11701,16480,20466,32001,36853
"Vem5377","Vemulawada",78.867278,18.466827,14185,26800,29443,32379,36824
"Pip9778","PiparCity",73.538869,26.385485,14249,20955,27828,32735,36810
"Moh14939","Mohania",83.620152,25.169275,11191,16141,18392,27605,36778
"Lak2863","Lakshmeshwar",75.469926,15.127014,14758,25444,28784,33417,36754
"Mak14936","Makhdumpur",84.971617,25.067183,11325,20972,22138,30109,36739
"Kum1204","Kumta",74.419015,14.425594,16136,23385,26181,34499,36719
"Yaw6662","Yawal",75.697546,21.168157,13777,25049,28741,31803,36706
"Rob14593","Robertsganj",83.065527,24.686286,13458,18692,20769,32243,36689
"Til6901","TildaNewra",81.802686,21.554068,13433,22345,22655,29672,36682
"Tha12463","ThanaBhawan",77.417135,29.5876,10104,18711,25577,31161,36669
"Ell12295","Ellenabad",74.66497,29.453225,15939,20973,22312,32795,36623
"San12690","Sangaria",74.463932,29.795003,16861,22481,25290,34537,36619
"Sha10662","Shahpura",75.9671,27.3909,19240,26557,28702,30411,36615
"Soh11333","Sohna",77.064561,28.247937,10299,14713,16348,27570,36552
"Gul3347","Guledgudda",75.7907,16.0509,15395,26846,32822,36850,36538
"Mih11147","MihiPurwa",81.368409,28.037871,12527,20250,22099,27512,36528
"Pat6882","Pattamundai",86.561821,20.58002,16178,25680,28220,32730,36528
"Kod554","Kodaikanal",77.502763,10.240677,13290,20446,27423,32969,36501
"Ich6931","Ichchapuram",84.6845,19.1131,18210,26392,29654,32662,36493
"Dar6478","DaryapurBanosa",77.324417,20.925109,18437,27935,30596,34397,36463
"Gau16855","GauraBarhaj",83.720658,26.277217,19541,29732,32462,39834,36459
"Mun7334","Mungeli",81.6893,22.067,16176,23443,26340,31613,36450
"Bad7996","Badnagar",75.378444,23.047884,16796,26660,28667,34088,36438
"Pur5844","Purna",77.023442,19.182975,14072,22697,28836,33225,36433
"Khu13775","Khunti",85.2809,23.0756,15796,22248,24183,29282,36390
"Nag10584","Nagar",77.099866,27.42319,11132,22375,23093,30209,36298
"Nar3095","Nargund",74.199525,20.593779,14589,23531,29944,32561,36291
"Chi14030","Chitarpur",85.654871,23.573796,12752,24477,25737,33101,36238
