"ID","Name","Long","Lat","X1961","X1971","X1981","X1991","X2001","X2011"
2290,"Ferrara",11.646,44.83,156086,158614,156340,146142,141310,143663
2294,"Firenze // Prato",11.145,43.836,560979,655397,685954,764921,755219,780016
2295,"Fiumicino",12.229,41.888,304049,386337,401504,393828,59571,66122
2297,"Foggia",15.584,41.456,116318,138858,154284,155400,155218,147651
2298,"Foligno",12.791,42.977,47718,49635,52079,52879,51272,55649
2300,"Fondi",13.41,41.336,21647,23039,27402,30759,31024,36664
2302,"Forli",12.05,44.227,90092,102789,109205,108559,108345,115788
2303,"Formia // Gaeta",13.603,41.271,40558,45369,52807,56680,56179,57015
2304,"Formigine",10.846,44.58,13056,16602,21568,26536,29812,33375
2306,"Francavilla Fontana",17.564,40.53,30236,31758,32885,33982,36092,36902
2307,"Frosinone",13.331,41.635,30489,38054,43820,45371,48374,46800
2308,"Fucecchio // Santa Croce sull'Arno",10.772,43.759,23768,29597,32607,32683,33559,36587
2318,"Gela",14.294,37.094,53686,65636,73753,72341,72725,75441
2320,"Genova",8.896,44.463,787551,823404,779883,699001,643967,618048
2321,"Genzano di Roma // Ariccia",12.683,41.691,19867,24987,30696,36016,39743,41929
2323,"Giarre // Riposto",15.173,37.739,41361,43940,48002,50357,51354,55702
2329,"Giulianova // Alba Adriatica",13.924,42.776,24416,30117,35019,37664,39476,44738
2332,"Gravina in Puglia",16.364,40.841,31888,32199,35797,38905,41905,43500
2333,"Grosseto",11.09,42.767,50659,61250,68494,70660,71226,78035
2334,"Grottaferrata // Frascati // Marino",12.674,41.808,24469,29674,34196,37128,37003,39676
2335,"Grottaglie",17.414,40.537,23092,24264,27615,30592,31808,32456
2337,"Guidonia Montecelio",12.703,41.981,21739,32215,48471,55927,66555,80276
2341,"Imola",11.716,44.388,50387,56136,59767,61788,64152,67612
2342,"Imperia",8.004,43.899,33343,38782,40111,39355,39444,42094
2346,"Ivrea",7.896,45.452,28200,36300,36457,33532,32773,32863
2347,"Jesi",13.262,43.517,34399,39067,40170,39531,39244,40219
2348,"L'Aquila",13.425,42.396,55438,59395,62919,66047,68324,67082
2349,"La Spezia",9.823,44.104,124113,126529,118153,104638,96113,96292
2351,"Ladispoli",12.099,41.954,4548,7755,12625,19379,29017,36669
2353,"Lamezia Terme",16.278,38.938,52922,55093,62408,68588,70387,70349
2354,"Lanciano",14.4,42.208,27514,27940,31758,33661,35633,35912
2356,"Latina",12.878,41.466,47601,75315,92325,105096,107757,117089
2359,"Lecce",18.175,40.405,81466,90407,100389,110492,97122,104061
2360,"Lecco",9.405,45.833,58665,90386,97637,94506,95186,98240
2361,"Legnago // Cerea",11.243,45.165,45499,49569,52192,51118,49575,51175
2362,"Lentini // Carlentini",14.951,37.298,46208,44744,46078,45779,41938,42377
2364,"Licata",13.919,37.154,38489,41019,41544,41358,38235,38114
2365,"Livorno",10.359,43.524,159592,173141,175181,167708,157113,156992
2366,"Loano // Pietra Ligure // Borghetto Santo Spirito",8.252,44.155,13751,23565,29001,27513,28549,30259
2368,"Lodi",9.504,45.315,36980,42989,42547,41566,40859,43132
2371,"Lucca // Capannori",10.526,43.85,133207,137954,141634,138134,131924,139958
2372,"Lucera",15.352,41.498,28230,31080,32678,35367,35197,34396
2373,"Lugo",11.907,44.477,33626,34507,34350,32349,31649,32026
2376,"Macerata",13.452,43.304,37199,42203,42870,42236,40978,41930
2377,"Maddaloni",14.391,41.026,30069,31081,33639,36995,37525,39262
2383,"Manduria",17.64,40.378,26104,27177,30257,31317,31718,30984
2385,"Manfredonia",15.818,41.533,36552,44725,52284,57739,57742,56367
2386,"Mantova",10.807,45.149,60655,63857,59798,52424,48104,46736
2390,"Marsala",12.54,37.815,74391,73079,78116,79502,77927,80027
2392,"Martina Franca",17.304,40.687,37231,38987,42660,45125,48471,48989
2393,"Massa // Carrara // Viareggio",10.149,44.031,290184,318613,333415,334430,337392,344754
2394,"Massafra",17.117,40.598,20304,23720,27978,30984,30947,32266
2395,"Matera",16.579,40.67,38045,43845,49989,54369,57533,59638
2397,"Mazara del Vallo",12.646,37.702,37385,39199,44034,48132,50221,50024
2400,"Merano",11.14,46.664,33713,36510,37396,37493,39809,44387
2401,"Merate",9.42,45.684,19162,22615,29017,30823,37772,41924
2402,"Mercato San Severino // Montoro Inferiore",14.747,40.797,24292,24868,26291,27591,29689,32394
2405,"Messina",15.509,38.188,256156,252108,260301,234933,252771,246201
2406,"Milano",9.037,45.632,3314409,4170259,4391719,4278400,4241520,4398338
2407,"Milazzo",15.267,38.196,32489,35611,40182,43303,45043,45566
2409,"Mira",12.158,45.431,27216,31562,35267,36089,35417,38295
2412,"Modena",10.916,44.644,135152,165926,177167,175039,175445,178865
2413,"Modica",14.823,36.854,44230,44324,47532,50581,52491,53856
2415,"Molfetta",16.57,41.183,61161,63118,65116,66410,62855,60594
2418,"Monfalcone",13.525,45.789,29496,32905,35127,32982,33015,34145
2419,"Monopoli",17.278,40.898,36750,40089,43718,46395,46700,48386
2421,"Montebelluna",12.034,45.774,22560,26705,29948,31303,34301,38369
2422,"Montecatini-Terme // Monsummano Terme // Pieve a Nievole",10.786,43.88,38604,40548,42601,58454,63908,66241
2424,"Monterotondo",12.623,42.068,15538,21487,26076,29992,34032,39080
2430,"Napoli",14.261,40.912,1860830,2098062,2291332,2313771,2420574,2435953
2431,"Nardo",17.957,40.232,26888,26571,28396,31343,30605,31596
2437,"Nola // Cicciano // Saviano",14.525,40.943,63061,65364,77673,84340,85908,88288
2439,"Novara",8.616,45.44,85342,97917,100285,99520,100792,101871
2441,"Nuoro",9.3,40.339,22274,29953,34954,36942,36710,36674
2444,"Olbia",9.48,40.923,17391,23697,30209,40108,45003,52647
2445,"Olgiate Comasco",8.961,45.826,10598,13933,23080,36707,44346,49086
2448,"Oristano",8.621,39.88,22801,26972,30569,32909,35370,35935
2450,"Osimo",13.462,43.484,23198,23883,25976,27833,29312,33615
2452,"Padova",11.925,45.416,271429,325297,348577,343715,348119,367475
2455,"Palermo",13.366,38.119,638886,695724,764238,780844,790407,773405
2460,"Parma",10.328,44.794,144710,171941,177861,170428,163954,174902
2461,"Partinico",13.083,38.028,32382,31054,32976,32693,36853,38328
2462,"Paterno",14.856,37.533,33319,33930,35219,36377,44903,47701
2465,"Pavia",9.165,45.198,72486,83888,83333,75980,71540,68502
2467,"Perugia",12.395,43.137,110247,127189,139964,143214,148658,161379
2468,"Pesaro",12.864,43.887,64019,82090,88922,87875,90813,93990
2469,"Pescara",14.185,42.445,117629,162268,191812,199322,204857,221231
2471,"Piacenza",9.718,45.041,84358,101641,105121,99290,95846,99939
2473,"Pinerolo",7.348,44.891,28009,35857,35282,34314,33553,34747
2474,"Piombino",10.604,42.976,35588,39295,39412,36983,34146,34381
2477,"Pisa // Cascina",10.422,43.673,132807,147924,153569,150648,144992,149377
2478,"Pistoia",10.916,43.977,4940,6896,8232,72199,84499,88719
2481,"Pomezia",12.505,41.662,7599,19197,30449,38347,43541,55300
2484,"Pordenone",12.678,45.975,49320,69098,78262,77936,79568,83693
2489,"Portogruaro // Concordia Sagittaria",12.844,45.743,29057,31708,34459,35162,35074,35724
2490,"Potenza",15.807,40.659,42387,55006,63208,65115,68744,66951
2492,"Pozzuoli",14.102,40.85,55093,63588,73453,78696,78781,80232
2496,"Quarto // Pozzuoli",14.129,40.884,7035,8731,17952,29436,36023,39007
2499,"Ragusa",14.664,36.907,57644,62048,64947,67992,68899,69729
2501,"Rapallo",9.22,44.357,34287,40841,43590,40674,41846,41490
2503,"Ravenna",12.193,44.413,112489,128425,135097,134195,134586,152173
2505,"Reggio di Calabria",15.718,38.113,150392,162442,170312,174580,179910,180781
2506,"Reggio nell'Emilia",10.635,44.697,114644,126708,129279,130967,140981,160425
2508,"Rieti",12.851,42.406,34362,37926,41705,42052,43644,45997
2509,"Rimini",12.585,44.012,136548,175507,192872,196561,201238,216457
2510,"Riva del Garda // Arco",10.875,45.9,22416,24249,26287,27688,31238,35119
2514,"Roma",12.465,41.882,1849005,2361978,2465560,2426020,2599521,2686600
2518,"Rosignano Marittimo",10.453,43.421,26826,28528,29761,29890,30525,31660
2520,"Rossano",16.641,39.579,22970,24965,30742,33277,35638,36307
2521,"Rovato // Coccaglio // Cologne",9.98,45.556,19767,22039,23874,25141,27692,33090
2522,"Rovereto",11.01,45.885,34504,42339,46661,49252,51117,57267
2523,"Rovigo",11.796,45.077,48155,51919,54378,54605,52939,52776
2528,"Salerno",14.82,40.667,146180,183437,192714,189125,180358,176597
2531,"San Benedetto del Tronto",13.867,42.95,37188,49850,54978,54973,58967,62320
2534,"San Dona di Piave",12.571,45.618,30983,36719,40611,42414,45407,51631
2535,"San Felice a Cancello // Santa Maria a Vico",14.478,41.013,29252,27014,29541,33134,35300,36490
2548,"San Remo",7.767,43.838,53380,60139,59789,55076,50924,53856
2550,"San Severo",15.424,41.656,48185,49490,53660,54844,55785,54979
2561,"Sarno",14.623,40.818,30457,30921,30864,31862,31130,31032
2562,"Sassari",8.364,40.745,80001,95149,106789,110946,119938,123544
2563,"Sassuolo",10.777,44.524,39130,56509,69308,77272,83195,87905
2567,"Savona",8.414,44.318,99648,112306,108953,99411,92024,92142
2569,"Schio // Thiene",11.398,45.745,72191,83496,89367,91624,98236,105143
2570,"Sciacca",13.103,37.544,31198,31407,35628,37870,40059,40848
2573,"Senigallia",13.188,43.693,40738,44337,48756,50928,52513,55821
2579,"Siena",11.334,43.311,60409,64495,61536,56676,52910,52822
2580,"Siracusa",15.214,37.039,81267,98984,115225,124180,123753,118784
2583,"Sora // Isola del Liri",13.569,41.719,38232,39376,41317,41942,41795,41746
2584,"Sorrento // Piano di Sorrento // Meta",14.402,40.622,32092,37718,42358,43782,45352,46468
2586,"Spoleto",12.708,42.738,38151,36039,36973,37432,37855,38387
2593,"Taranto",17.278,40.468,150752,175505,191441,186142,205965,207924
2597,"Teramo",13.711,42.658,40994,46688,50136,51009,51026,54034
2600,"Termoli",14.963,41.982,10872,15063,21871,27673,30082,32590
2601,"Terni",12.661,42.58,93406,104982,110196,107560,105199,108865
2602,"Terracina",13.191,41.316,29263,32900,36281,36790,36647,43594
2604,"Tivoli // Guidonia Montecelio",12.785,41.957,33889,41576,50693,52810,49620,52626
2605,"Torino",7.653,45.057,1190173,1502113,1521841,1400017,1305676,1311881
2607,"Trani",16.39,41.239,37879,40434,44116,49795,52905,55629
2608,"Trapani // Erice",12.625,37.935,96218,93347,96369,98184,97733,97284
2611,"Trento",11.11,46.068,78195,94618,103615,106773,112077,122006
2614,"Treviso",12.261,45.677,98473,117811,122816,122580,124700,130479
2615,"Trezzo sull'Adda // Brembate // Capriate San Gervasio",9.519,45.608,19215,21541,22778,24170,27933,30572
2616,"Trieste",13.812,45.653,276433,276099,258642,237447,218550,208721
2619,"Udine",13.217,46.061,100870,117960,124794,124396,123427,129104
2620,"Valdagno // Cornedo Vicentino",11.309,45.631,35783,37440,38741,38376,40495,42265
2624,"Vasto",14.695,42.121,19726,24449,29667,32617,35153,38475
2626,"Velletri",12.768,41.663,34688,37288,40495,42852,47797,51970
2627,"Mestre",12.237,45.5,316834,344972,343330,320241,345611,342715
2629,"Verbania",8.562,45.942,29096,33376,32177,30406,32282,32706
2630,"Vercelli",8.411,45.32,48891,54194,51081,48079,45344,46216
2631,"Verona",11.005,45.442,228607,276096,280691,273360,274361,276488
2634,"Vibo Valentia",16.094,38.683,24731,30159,30995,34015,33983,33403
2635,"Vicenza",11.517,45.536,125654,154942,166398,167437,173237,184603
2637,"Vigevano",8.868,45.308,56163,66653,65165,60630,57671,59899
2639,"Villafranca di Verona",10.85,45.36,18672,21925,24083,26492,29131,32472
2640,"Castelli Calepio // Grumello del Monte // (Villongo // Sarnico // Paratico 2001)",9.919,45.653,9757,11039,12827,14157,32923,38187
2642,"Viterbo",12.063,42.438,49506,53795,57033,58102,59216,62899
2643,"Vittoria",14.496,36.957,44728,45816,50523,54607,55286,60547
2645,"Voghera",9.014,45.008,34309,39694,41288,39429,38269,38175
2647,"Gorizia // Nova Gorica",13.626,45.948,56170,58265,58987,56993,55222,54889
2649,"Alytaus (m.s.)",24.036,54.401,1801,2883,49151,62714,71254,60225
2650,"Kauno (m.s.)",23.93,54.919,223684,297598,356948,396626,389832,328704
2651,"Klaipedos (m.s.)",21.153,55.707,41123,59998,75994,96664,189603,163053
2652,"Marijampoles m.",23.35,54.553,26320,29644,41510,50838,48729,42325
2653,"Mazeikiu sen.",22.333,56.31,27310,30363,36927,43267,42690,37065
2655,"Panevezio (m.s.)",24.347,55.73,46170,76521,107052,125698,119896,100142
2656,"Siauliu (m.s.)",23.325,55.905,50717,74598,96813,116936,133425,109876
2659,"Vilniaus (m.s.)",25.272,54.693,225895,333820,420798,499949,552467,536075
2661,"Esch/Alzette // Differdange",5.937,49.517,58763,62056,59652,58378,63758,75697
2662,"Luxembourg",6.147,49.633,78544,94319,109806,111662,123219,142275
2666,"Daugavpils",26.543,55.891,70618,102163,117483,123166,113591,93604
2669,"Jelgava",23.716,56.651,38738,55744,68609,72160,63356,59570
2670,"Jurmala",23.693,56.959,37793,48520,54820,59716,55366,50909
2673,"Liepaja",21.037,56.542,74648,95379,109176,109649,88504,76905
2677,"Rezekne",27.34,56.51,22072,30076,36870,41891,38711,32421
2678,"Riga",24.122,56.978,607077,739023,843935,883014,756495,660092
2685,"Ventspils",21.602,57.406,29223,41640,48502,49401,43548,38822
2686,"Menton // Beausoleil",7.453,43.767,37784,47748,49044,61261,61204,63325
2687,"Valletta",14.465,35.899,180967,180268,194790,206809,218143,222147
2688,"'s-Gravenhage",4.348,52.079,810698,791850,698687,681846,693316,729961
2689,"'s-Gravenzande",4.217,51.997,58935,71438,83353,90745,95451,99717
2690,"'s-Hertogenbosch",5.31,51.699,105196,123536,133297,141372,154368,165007
2692,"Aalsmeer",4.755,52.258,15264,19374,21378,22232,22544,29187
2694,"Alkmaar // Heerhugowaard",4.8,52.668,65755,86925,120737,146364,160787,171994
2695,"Almelo",6.602,52.346,68177,79104,87496,87860,93113,96049
2696,"Almere",5.244,52.365,39,724,6706,71086,142765,188160
2697,"Amersfoort",5.4,52.149,81530,94281,108582,126915,154890,173674
2698,"Amsterdam",4.873,52.398,1048367,1067097,975352,963031,1020905,1071049
2699,"Apeldoorn",5.922,52.19,103016,123628,138164,147586,153261,155726
2701,"Arnhem",5.893,52.001,126399,132842,127972,130349,138154,147018
2702,"Assen",6.552,53.001,29270,39358,45534,50160,58445,66857
2703,"Barneveld",5.642,52.168,24357,30069,36475,42361,47744,52490
2704,"Bemmel",5.942,51.902,23994,28092,34956,38234,40727,45445
2705,"Bergen",4.67,52.663,21780,28217,31846,32076,31736,30985
2706,"Bergen op Zoom",4.288,51.504,44149,50076,56832,60149,65104,65845
2709,"Boxtel",5.327,51.578,2726,3244,3985,4339,29250,30276
2710,"Breda",4.761,51.585,121085,139940,141717,148721,160615,173299
2713,"Bussum",5.163,52.297,53947,59237,52173,47951,47944,49264
2714,"Castricum",4.683,52.557,18023,27566,32116,32407,34329,34652
2715,"Cuijk",5.863,51.726,14059,21084,27456,29243,31737,32482
2717,"De Bilt // Soest",5.174,52.142,31782,37487,41255,41424,42221,42017
2719,"De Ronde Venen",4.917,52.226,20230,27468,33853,39024,42684,43164
2721,"Den Helder",4.755,52.924,48567,60610,61761,61647,59441,57403
2722,"Deurne",5.827,51.436,18947,24003,27783,29590,32028,31526
2723,"Deventer",6.236,52.268,66694,78453,80009,82446,89149,98523
2724,"Didam",6.214,51.917,24920,30146,33098,33784,34873,35179
2726,"Doetinchem",6.287,51.961,31069,37046,43686,48319,53848,56108
2729,"Dordrecht",4.709,51.807,170835,216814,246973,258478,275171,282196
2730,"Driebergen-Rijsenburg",5.388,52.035,34170,41181,46176,47466,48401,48801
2731,"Dronten",5.704,52.5,538,9975,19658,24733,35244,39787
2733,"Echt",5.908,51.085,23943,26621,30286,30841,32099,32282
2735,"Ede",5.728,52.076,55655,71783,82636,93161,101700,107756
2736,"Eindhoven",5.46,51.453,232562,286587,310314,317646,338398,356198
2737,"Emmen",6.962,52.75,74049,88775,99568,102702,105972,109491
2738,"Enschede",6.878,52.221,123799,139245,143042,146010,149505,157052
2739,"Epe",5.955,52.326,22713,27515,33071,34004,33081,32881
2740,"Etten-Leur",4.645,51.578,13954,19596,28369,32129,37023,41524
2745,"Gendringen",6.409,51.908,29590,35628,39214,40165,40490,39897
2748,"Goes",3.842,51.516,22683,25822,30193,32034,35768,36605
2750,"Gorinchem",4.977,51.838,21540,27175,29734,28700,33602,34663
2751,"Gouda // Alphen aan den Rijn",4.714,52.077,108186,132371,173802,196425,216066,216653
2754,"Groningen",6.589,53.197,166490,185826,180649,186202,191722,205814
2756,"Haarlem // Velsen",4.638,52.441,335813,367189,346917,334925,345776,355336
2757,"Haarlemmermeer",4.684,52.297,43428,58966,77657,95782,111155,142788
2758,"Hardenberg",6.574,52.586,38664,43516,50466,52628,56797,59014
2759,"Harderwijk // Ermelo",5.658,52.307,31581,44088,54516,61216,66505,70274
2763,"Heerenveen",6.021,52.976,25753,31321,36598,37930,40437,43418
2765,"Helden",5.995,51.336,23147,28949,35951,38900,42096,43058
2766,"Hellendoorn",6.451,52.386,24283,29410,32940,34526,35674,35791
2767,"Hellevoetsluis",4.127,51.84,6833,9652,20095,34728,38358,39756
2768,"Helmond",5.657,51.476,50618,58200,58947,68654,80098,88291
2769,"Hengelo",6.778,52.255,61479,70607,75219,76000,79724,80772
2771,"Vlijmen",5.16,51.697,20701,28582,34827,39654,42779,42995
2773,"Hilversum",5.168,52.223,101189,99792,92964,84608,82177,84573
2774,"Hoogeveen",6.514,52.723,29912,42094,48675,51031,52790,54805
2775,"Hoogezand-Sappemeer",6.747,53.147,23786,30189,35884,34463,33053,34754
2776,"Hoorn",5.07,52.656,20550,23485,39606,57384,64604,70252
2777,"Horst aan de Maas",6.042,51.445,24774,30624,35709,36880,39565,41465
2778,"Houten",5.182,52.004,5874,7232,8671,25505,33313,47622
2779,"Huizen // Baarn",5.261,52.251,60182,68930,83975,96379,96373,95366
2781,"Kampen",5.923,52.558,35014,39098,42008,45705,47508,50051
2784,"Leeuwarden",5.804,53.191,82766,88725,84590,85570,88887,94073
2785,"Leiden",4.476,52.154,174990,205955,221218,238854,253806,259554
2786,"Lelystad",5.473,52.477,227,4208,38971,57638,63098,74628
2787,"Lichtenvoorde",6.575,52.01,19991,24090,27204,28174,29531,30026
2789,"Lochem",6.347,52.18,25712,29983,31713,31599,32397,33395
2792,"Meppel",6.194,52.716,20185,21738,25604,27053,29652,32378
2794,"Zevenbergen",4.536,51.663,25012,26410,34458,35256,36312,36536
2798,"Nieuwerkerk aan den IJssel",4.608,51.999,13785,21584,27447,35108,38778,40410
2799,"Nijkerk",5.484,52.212,17575,22626,30687,33874,36315,39538
2800,"Nijmegen",5.763,51.827,146196,170310,177899,182111,190312,203111
2801,"Roden",6.44,53.096,15878,21112,27689,30365,30740,30808
2802,"Noordoostpolder",5.773,52.709,27953,31772,37221,37889,42951,46090
2805,"Nootdorp",4.422,52.018,12562,18551,21318,22575,30613,48013
2810,"Oldenzaal",6.911,52.308,20014,22927,28484,30161,31067,31974
2811,"Oosterhout",4.864,51.638,23773,31852,43500,48455,52291,54136
2812,"Oss",5.531,51.784,46446,58755,68257,74366,80942,84043
2813,"Oud-Beijerland // Albrandswaard",4.426,51.833,14195,20106,27168,34439,38886,47746
2814,"Elst",5.778,51.924,23642,28330,33476,35595,39210,45577
2817,"Purmerend",4.971,52.502,11592,25018,36701,58594,70284,79038
2819,"Raalte",6.279,52.388,19870,25252,30826,34516,36151,36796
2820,"Renkum",5.785,51.99,28886,33619,34166,33578,32155,31656
2821,"Rheden",6.051,52.034,37977,48741,48637,45691,44313,43724
2822,"Rijssen",6.434,52.291,19901,24629,30238,32895,35129,37080
2823,"Roermond",6.012,51.201,43597,47372,49572,50698,53542,55212
2824,"Roosendaal",4.425,51.513,44355,52755,62697,68564,75157,77566
2825,"Rotterdam",4.374,51.92,985407,1053681,1010164,1035887,1085533,1109253
2827,"Sassenheim",4.512,52.214,18338,22180,24245,29344,33605,35759
2831,"Sittard-Geleen // Stein",5.786,50.951,29494,37693,42431,43065,43470,42252
2833,"Smallingerland",6.039,53.113,25813,38712,48569,50234,52437,55271
2834,"Sneek",5.527,53.01,64838,69797,75456,75384,79416,82250
2835,"Soest",5.296,52.156,27960,35724,40592,41480,44251,45680
2836,"Stadskanaal",7.01,53.002,26876,32856,34023,32979,33097,33416
2838,"Stede Broec // Enkhuizen",5.247,52.708,23767,25622,33227,34401,38125,39427
2839,"Steenwijk",6.03,52.756,34049,35665,37779,38107,40733,43208
2840,"Terneuzen",3.846,51.288,42618,51389,56673,55903,55359,54878
2841,"Tiel",5.406,51.885,19625,23698,28975,32075,38387,41192
2842,"Tilburg",5.069,51.58,145105,164093,168300,174120,193168,204853
2843,"Tytsjerksteradiel",5.963,53.2,20065,23385,29625,30220,31037,32237
2844,"Uden",5.652,51.656,15734,23305,32714,35490,39607,40536
2847,"Utrecht",5.056,52.095,311508,361352,374059,404144,428199,484631
2848,"Valkenswaard",5.449,51.324,18757,23245,27450,30001,31089,30725
2850,"Veenendaal",5.556,52.024,23419,29784,39379,48533,59875,62053
2851,"Veghel",5.574,51.6,17670,23109,29858,32231,36143,37303
2852,"Venlo",6.159,51.391,80309,91919,93679,97151,98923,100301
2853,"Venray",5.963,51.515,23038,28544,35946,37461,41252,42718
2854,"Vlissingen // Middelburg",3.639,51.486,66857,73479,87655,87987,89262,92642
2856,"Vriezenveen",6.598,52.448,21836,25380,29558,31820,33276,33580
2857,"Waalwijk // Loon op Zand",5.027,51.67,42488,50562,60107,64981,68150,68767
2858,"Wageningen",5.664,51.974,22714,26572,30447,32492,33440,37359
2860,"Weert",5.692,51.234,30949,39359,43234,45303,47959,48456
2864,"Winschoten",7.056,53.195,38635,38870,42028,39951,39848,39486
2865,"Winterswijk",6.726,51.97,24532,26230,27670,27919,28561,29051
2867,"Woerden",4.899,52.107,22047,28430,36505,42441,46084,49334
2869,"Zeist",5.255,52.102,51479,55584,61532,59469,60020,60286
2870,"Zevenaar",6.085,51.96,13760,22132,31957,31402,31203,31907
2871,"Zoetermeer",4.49,52.061,8444,17129,63819,96266,109941,121532
2872,"Zutphen",6.234,52.136,30642,33737,38759,39937,44152,46870
2873,"Zwolle",6.118,52.519,65800,76427,82519,94491,106173,119030
2875,"Maastricht",5.672,50.876,128165,139804,129558,139113,145845,144025
2877,"Heerlen // Kerkrade // Landgraaf",6.02,50.885,255393,268042,267787,273325,276520,262529
2878,"Sittard-Geleen",5.828,51.005,76011,88408,92782,93108,98412,95243
2881,"Andrychow",19.364,49.822,24456,30942,36521,41138,40635,43775
2882,"Augustow",23.01,53.848,14735,20191,24377,27900,28822,30752
2884,"Belchatow",19.366,51.36,8667,10620,27072,53732,54063,60316
2885,"Biala Podlaska",23.142,52.03,21233,27570,38307,51678,56110,57965
2887,"Bialystok",23.159,53.132,122438,170144,222478,267581,282987,293736
2888,"Bielawa",16.603,50.676,28110,31046,32536,33101,28448,31609
2890,"Bielsko-Biala",19.014,49.843,150907,174611,193479,221673,218759,218783
2892,"Bochnia",20.431,49.97,15957,18399,24919,28290,27863,30126
2895,"Boleslawiec",15.562,51.26,24277,32271,40036,42479,37854,40144
2899,"Brzeg",17.464,50.858,23720,29098,32234,34214,35851,37399
2901,"Brzesko",20.613,49.976,21523,24609,29150,32976,34942,36265
2906,"Busko-Zdroj",20.75,50.478,25729,27755,30727,33145,33033,32996
2907,"Bydgoszcz",18.053,53.131,225310,274935,342196,372578,368551,364037
2909,"Chelm",23.484,51.136,31158,39127,52133,63132,62241,66255
2913,"Chojnice",17.568,53.7,19674,23550,31514,37175,37203,40363
2915,"Chrzanow",19.396,50.136,29699,38391,45155,51635,50586,49006
2916,"Ciechanow",20.617,52.87,17689,20736,33648,42601,44553,45460
2919,"Czastochowa",19.14,50.82,185867,212794,246351,263117,256098,247029
2920,"Czerwionka-Leszczyny",18.669,50.134,39548,46702,36832,41984,46787,42048
2922,"Dabica",21.421,50.043,17315,23845,34540,44254,45765,47182
2926,"Dzierzoniow",16.649,50.731,27189,32976,35915,36946,34057,34927
2927,"Elblag",19.439,54.191,78256,91632,110096,123777,120307,124554
2928,"Elk",22.361,53.821,21907,27242,38250,49846,52608,58877
2931,"Gdansk // Gdynia",18.567,54.421,508172,642131,755939,796477,786383,794554
2933,"Gizycko",21.766,54.034,14839,18316,23894,28683,29142,30152
2935,"Glogow",16.05,51.669,10808,22245,50897,69212,61014,69371
2937,"Gniezno",17.602,52.528,44767,51417,61193,68895,67667,70253
2938,"Goleniow",14.804,53.545,17034,22144,26380,30501,33107,34922
2941,"Gorzow Wielkopolski",15.22,52.731,49903,75975,103178,121597,120966,124443
2945,"Grodzisk Mazowiecki // Milanowek",20.623,52.109,41643,43803,46708,47539,48224,58229
2948,"Grudziadz",18.773,53.472,65736,76701,89781,98726,94117,98604
2949,"Grybow // Grybow",20.947,49.613,20084,21789,23496,25268,27542,30028
2952,"Ilawa",19.566,53.598,6857,9391,23273,30536,29910,33231
2953,"Inowroclaw",18.253,52.781,47411,54894,65780,74575,71849,75974
2954,"Jadrzejow",20.308,50.648,25524,26648,29392,30559,28832,29111
2956,"Jarocin",17.505,51.967,30341,34737,38479,42556,43330,45280
2957,"Jaroslaw",22.673,50.036,25827,29508,35583,40476,38455,39819
2959,"Jaslo",21.471,49.748,19292,24877,30195,36292,36516,37057
2960,"Jastrzabie-Zdroj",18.614,49.955,14716,41305,93116,97152,95031,92526
2962,"Jaworzno",19.291,50.204,66432,79068,89291,97730,96890,94785
2964,"Jelenia Gora",15.708,50.871,70844,78324,89694,93724,87238,83937
2965,"Kadzierzyn-Kozle",18.241,50.351,36441,52633,68770,71153,66269,64201
2966,"Kalisz",18.076,51.744,74975,85504,99737,107533,108543,105465
2969,"Katowice // Sosnowiec // Gliwice // Bytom // Zabrze // Ruda Slaska",18.999,50.313,1744590,1878289,2032253,2110314,1999472,1903454
2971,"Katy // Porabka",19.242,49.865,29625,35193,40386,45321,46311,49327
2972,"Kielce",20.609,50.861,99779,134669,191166,209901,206082,202289
2975,"Kluczbork",18.215,50.979,28278,33307,35978,39038,38649,37184
2976,"Knurow",18.664,50.205,17331,31433,41078,38215,37350,39536
2978,"Kolobrzeg",15.59,54.176,16784,26006,37461,43314,42244,46999
2980,"Konin",18.262,52.255,25205,45637,65959,78952,79608,78553
2981,"Konskie",20.387,51.181,26612,30745,35740,37591,36482,37003
2986,"Koszalin",16.206,54.202,45705,66545,91361,106505,105300,109146
2988,"Kozienice",21.514,51.6,15552,17990,26596,31387,29909,30840
2990,"Krakow",19.985,50.053,502890,612227,704388,746429,745474,757304
2992,"Krasnik",22.243,50.916,26059,32895,38073,42752,42547,43708
2994,"Krosno",21.754,49.692,23495,29054,38781,47934,46801,47453
2995,"Krotoszyn",17.51,51.721,30330,33511,35718,38925,39998,40780
2997,"Krzeszowice",19.617,50.137,25976,27859,29258,30748,30389,32255
2998,"Kutno",19.376,52.226,27155,31826,42055,47559,41939,46306
2999,"Kwidzyn",18.937,53.717,20471,23588,31798,35675,34440,38520
3000,"Labork",17.75,54.535,21318,25224,29744,33239,33240,35723
3005,"Legionowo",20.932,52.405,19842,20946,36894,49609,47296,53358
3006,"Legnica",16.168,51.202,65818,77785,90948,103135,103817,103253
3007,"Leszno",16.578,51.843,29795,34741,55209,57385,61200,64546
3013,"Lodz",19.481,51.737,798358,862784,932593,935078,878093,828971
3014,"Lomza",22.059,53.174,19474,25202,40027,56913,60168,63129
3015,"Lowicz",19.939,52.105,18563,21663,25193,29754,29650,29874
